auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1605.0,45785.0,500.0,"{'Horloges': 40, 'Sieraden': 10, 'Foto en video': 5, 'Zilver.': 0, 'Goud en zilver': 0, 'Verzamelobjecten.': 0, 'Goud': 0}","{'Horloge Dames': 2, 'Sieradensets': 0, 'Broches': 0, 'Verrekijkers en telescopen': 1, 'Manchetknopen': 0, 'Broches.': 0, 'Armbanden.': 0, 'Kettingen.': 0, 'Enkelketting': 0, 'Voorwerpen': 0, 'School en kantoor artikelen': 0, 'Tobacciana.': 0, 'Messing ornamenten.': 0, 'Colliers en kettingen': 0}"
1606.0,45785.0,338.0,{},{}
1607.0,45785.0,87.0,{},{}
1851.0,45786.0,0.0,{},{}
1852.0,45786.0,0.0,{},{}
1853.0,45786.0,0.0,{},{}
1854.0,45786.0,0.0,{},{}
1855.0,45786.0,0.0,{},{}
1856.0,45786.0,0.0,{},{}
1857.0,45786.0,0.0,{},{}
1858.0,45786.0,0.0,{},{}
1859.0,45786.0,49.0,{},{}
1860.0,45786.0,101.0,{},{}
1861.0,45786.0,203.0,{},{}
1862.0,45786.0,46.0,{},{}
1863.0,45786.0,52.0,"{'Intern transport': 0, 'Bouwplaatsinrichting': 0, 'Grondverzet en infrastructuur': 0, 'Partijen': 0, 'Klimmaterialen': 0, 'Transport & logistiek': 0, 'Recycling': 0, 'Houtindustrie': 0, 'Bosbouw': 0, 'Handgereedschap': 0, 'Bestrating gereedschap en machines': 0, 'Accu-/ elektrisch gereedschap': 1, 'Magazijn en werkplaats': 0, 'Bouwmaterieel': 0, 'Pneumatisch gereedschap': 0, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 2, 'Groenvoorziening': 0, 'Aanhangwagens': 0, 'Sport en vrije tijd': 1, 'Metaalindustrie': 0, 'Verpakkingsindustrie': 0, 'Tuin en terras': 2, 'Vloeren': 0, 'Keukenapparatuur': 0, 'Professioneel ICT': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 1, 'Kantoorinrichting': 0, 'Evenementen': 0, 'Winkelinrichting': 0, 'Huishoudelijk': 2, 'Bootonderdelen': 0, 'Kachels': 0, 'Reclame': 0, 'Computers en Software': 2, 'Kantoorapparatuur': 0, 'Woninginrichting': 7, 'Design': 0, 'Combinatiekavels': 0, ""Auto's (bedrijf)"": 0}","{'Heftrucks': 0, 'Bouwketen en schaftketen': 0, 'Verlichting': 2, 'Rijplaten': 0, 'Metselprofielen': 0, 'Bouwdroger en heaters': 0, 'Aggregaten': 0, 'Bouwhekken': 0, 'Bouwstroomkasten': 0, 'Ondersteunings- en bekistingsmaterieel': 0, 'Verreikers': 0, 'Bouwmaterialen': 0, 'Magazijn en werkplaats': 0, 'IJzerwaren': 0, 'Keukenapparatuur': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Schragen en bokken': 0, 'Opslag': 0, 'Span-/hijsmateriaal': 0, 'Overige machines en onderdelen': 0, 'Shredders': 0, 'Zagen': 0, 'Schaven': 0, 'Schuren': 0, 'Hout- en plaatmateriaal': 0, 'Mot afzuiging': 0, 'Overige gereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Kruien': 0, 'Klemmen en dragen': 0, 'Slijpmachines': 0, 'Overige machines': 0, 'Boor-hak-breekhamers': 0, 'Meetinstrumenten': 1, 'Decoupeerzagen': 0, 'Stroom- en verlengkabels': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Intern transport': 0, 'Stellingen': 0, 'Werkplaatsinventaris': 0, 'Beton- en asfaltbewerking': 0, 'Compressoren': 0, 'Luchtcompressoren': 0, 'Toebehoren': 0, 'Pompen': 0, 'Onderdelen': 0, 'Tuingereedschap overig': 0, 'Reinigen, waterpompen en spuiten': 0, 'Tandemasser': 0, 'Balsport': 0, 'Lasapparatuur': 0, 'Bindmachines': 0, 'Hogedruk reinigers': 0, 'Plinten': 0, 'Koffie en espresso apparaten': 0, 'POS': 0, ""Radio's"": 0, 'Restmaterialen': 0, 'Kasten': 0, 'Bureaus': 0, 'Presentatie': 0, 'Stoelen': 0, 'Garderobe en wachtkamer': 0, 'Tafels': 0, 'Partytenten': 0, 'Toonbanken': 0, 'Stofzuigers': 0, 'Buitenboord': 0, 'Gas': 0, 'Reclamevlaggen': 0, 'Reclameborden': 0, 'Monitoren': 0, 'Desktop': 0, 'Printers': 0, 'Accessoires en decoratie': 0, 'Objecten': 0, 'Combinatiekavels': 0, 'Volkswagen': 0}"
1864.0,45786.0,408.0,"{'Partijen': 20, 'Klimmaterialen': 7, 'Transport & logistiek': 1, 'Houtindustrie': 0, 'Accu-/ elektrisch gereedschap': 15, 'Magazijn en werkplaats': 34, 'Groenvoorziening': 0, 'Bouwmaterialen': 2, 'Kantoorinrichting': 3, 'Computers en Software': 4, 'Kantoorapparatuur': 17}","{'Magazijn en werkplaats': 1, 'Keukenapparatuur': 0, 'Steigers en toebehoren': 0, 'Opslag': 0, 'Hout- en plaatmateriaal': 0, 'Zaagmachines, geleiders en toebehoren': 3, 'Intern transport': 15, 'Stellingen': 2, 'Reinigen, waterpompen en spuiten': 0, 'Restmaterialen': 0, 'Kasten': 2, 'Desktop': 0, 'Printers': 15}"
1865.0,45786.0,5.0,{},{}
1866.0,45786.0,472.0,{},{}
1867.0,45786.0,1179.0,{},{}
1868.0,45786.0,463.0,{},{}
1869.0,45786.0,271.0,{},{}
1870.0,45786.0,143.0,{},{}
1871.0,45786.0,77.0,{},{}
1903.0,45787.0,0.0,{},{}
1904.0,45787.0,0.0,{},{}
1905.0,45787.0,0.0,{},{}
1906.0,45787.0,0.0,{},{}
1907.0,45787.0,128.0,{},{}
1908.0,45787.0,124.0,{},{}
1909.0,45787.0,56.0,{},{}
1910.0,45787.0,44.0,{},{}
1911.0,45787.0,52.0,{},{}
1912.0,45787.0,412.0,{},{}
1913.0,45787.0,225.0,{},{}
1914.0,45787.0,1005.0,{},{}
1915.0,45787.0,1098.0,"{'Vloeren': 2, 'Sanitair': 140}","{'Keramische tegels': 1, 'Tegels': 59}"
1916.0,45787.0,815.0,{},{}
1917.0,45787.0,295.0,{},{}
1918.0,45787.0,259.0,{},{}
1919.0,45787.0,109.0,{},{}
1592.0,45790.0,0.0,{},{}
1593.0,45790.0,0.0,{},{}
1594.0,45790.0,0.0,{},{}
1595.0,45790.0,48.0,{},{}
1596.0,45790.0,51.0,{},{}
1597.0,45790.0,48.0,{},{}
1598.0,45790.0,49.0,{},{}
1599.0,45790.0,52.0,{},{}
1600.0,45790.0,114.0,{},{}
1601.0,45790.0,2.0,{},{}
1602.0,45790.0,1136.0,{},{}
1603.0,45790.0,1237.0,{},{}
1604.0,45790.0,532.0,"{'Sanitair': 69, 'Keukeninrichting': 1, 'Woninginrichting': 6, 'Huishoudelijk': 18, 'Tuin en terras': 1, 'Wellness': 0, 'Klimmaterialen': 0, 'Attracties': 0}","{'Toilet': 11, 'Badkamermeubels': 12, 'Accessoires': 14, 'Douche- & badwanden': 1, 'Kranen': 0, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Douchesets': 0, 'Baden': 0, 'Baden toebehoren': 0, 'Spiegels': 0, 'Douchekolom': 0, 'Kasten': 0, 'Afvalverwerking': 7, 'Planten- en bloembakken': 0, 'Stoom- en infrarood': 0, 'Ladders en trappen': 0, 'Springkussens': 0, 'Voetbal': 0, 'Competitie': 0, 'Hindernisbanen': 0, 'Waterattracties': 0, 'Kids': 0}"
1605.0,45790.0,316.0,"{'Sanitair': 22, 'Keukeninrichting': 1, 'Huishoudelijk': 10, 'Woninginrichting': 8, 'Klimmaterialen': 1, 'Wellness': 0, 'Attracties': 0}","{'Toilet': 2, 'Badkamermeubels': 2, 'Accessoires': 25, 'Douche- & badwanden': 1, 'Douchesets': 2, 'Kranen': 1, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Baden toebehoren': 0, 'Afvalverwerking': 0, 'Banken': 0, 'Ladders en trappen': 0, 'Stoom- en infrarood': 0, 'Springkussens': 0, 'Voetbal': 0, 'Competitie': 0, 'Waterattracties': 0}"
1606.0,45790.0,289.0,"{'Sanitair': 53, 'Keukeninrichting': 5, 'Klimmaterialen': 0, 'Attracties': 0}","{'Toilet': 3, 'Badkamermeubels': 6, 'Accessoires': 17, 'Douche- & badwanden': 2, 'Douchesets': 3, 'Kranen': 1, 'Douchecabines': 0, 'Ladders en trappen': 0, 'Springkussens': 0, 'Competitie': 0, 'Hindernisbanen': 0}"
1607.0,45790.0,87.0,{},{}
1756.0,45794.0,0.0,{},{}
1757.0,45794.0,0.0,{},{}
1758.0,45794.0,0.0,{},{}
1759.0,45794.0,0.0,{},{}
1760.0,45794.0,0.0,{},{}
1761.0,45794.0,0.0,{},{}
1762.0,45794.0,39.0,{},{}
1763.0,45794.0,136.0,{},{}
1764.0,45794.0,101.0,{},{}
1765.0,45794.0,117.0,{},{}
1766.0,45794.0,97.0,{},{}
1767.0,45794.0,61.0,{},{}
1768.0,45794.0,53.0,{'Persoonlijke verzorging': 0},{'Lichaam': 0}
1769.0,45794.0,0.0,{},{}
1770.0,45794.0,384.0,{},{}
1771.0,45794.0,708.0,{},{}
1772.0,45794.0,660.0,{},{}
1773.0,45794.0,183.0,{},{}
1774.0,45794.0,164.0,{},{}
1775.0,45794.0,83.0,{},{}
1375.0,45796.0,0.0,{},{}
1376.0,45796.0,0.0,{},{}
1377.0,45796.0,0.0,{},{}
1378.0,45796.0,0.0,{},{}
1379.0,45796.0,47.0,{},{}
1380.0,45796.0,188.0,{},{}
1381.0,45796.0,43.0,{},{}
1382.0,45796.0,45.0,{},{}
1383.0,45796.0,53.0,{},{}
1384.0,45796.0,677.0,{},{}
1385.0,45796.0,358.0,{},{}
1386.0,45796.0,738.0,{},{}
1387.0,45796.0,1251.0,"{""Auto's (personen)"": 12}",{'Mercedes-Benz': 3}
1388.0,45796.0,385.0,{},{}
1389.0,45796.0,339.0,{},{}
1390.0,45796.0,222.0,{},{}
1391.0,45796.0,102.0,{},{}
1495.0,45797.0,0.0,{},{}
1496.0,45797.0,0.0,{},{}
1497.0,45797.0,0.0,{},{}
1498.0,45797.0,80.0,{},{}
1499.0,45797.0,86.0,{},{}
1500.0,45797.0,60.0,{},{}
1501.0,45797.0,52.0,{},{}
1502.0,45797.0,62.0,{},{}
1503.0,45797.0,62.0,{},{}
1504.0,45797.0,372.0,{},{}
1505.0,45797.0,594.0,{},{}
1506.0,45797.0,833.0,{},{}
1507.0,45797.0,377.0,"{'Sieraden': 7, 'Collectibles': 0}","{'Ketting': 1, 'Armband': 6, 'Munten': 0}"
1508.0,45797.0,295.0,{},{}
1509.0,45797.0,149.0,{},{}
1510.0,45797.0,111.0,{},{}
1511.0,45797.0,86.0,{},{}
1498.0,45798.0,58.0,{'Collectibles': 0},{'Postzegels': 0}
1499.0,45798.0,67.0,{'Collectibles': 0},"{'Postzegels': 0, 'Enveloppen': 0}"
1500.0,45798.0,60.0,{},{}
1501.0,45798.0,52.0,{},{}
1502.0,45798.0,62.0,{},{}
1503.0,45798.0,62.0,{},{}
1504.0,45798.0,372.0,{},{}
1505.0,45798.0,594.0,{},{}
1506.0,45798.0,833.0,{},{}
1507.0,45798.0,463.0,{},{}
1508.0,45798.0,295.0,{},{}
1509.0,45798.0,149.0,{},{}
1510.0,45798.0,111.0,{},{}
1511.0,45798.0,86.0,{},{}
1666.0,45799.0,76.0,{'Collectibles': 0},{'Munten': 0}
1667.0,45799.0,110.0,{},{}
1668.0,45799.0,86.0,{},{}
1669.0,45799.0,78.0,{},{}
1670.0,45799.0,53.0,{},{}
1671.0,45799.0,50.0,{},{}
1672.0,45799.0,659.0,{},{}
1673.0,45799.0,547.0,{},{}
1674.0,45799.0,1243.0,{},{}
1675.0,45799.0,780.0,{},{}
1676.0,45799.0,1333.0,{},{}
1677.0,45799.0,584.0,{},{}
1678.0,45799.0,155.0,{},{}
1679.0,45799.0,89.0,{},{}
1690.0,45800.0,0.0,{'Collectibles': 0},{'Postzegels': 0}
1691.0,45800.0,93.0,{'Collectibles': 0},{'Postzegels': 0}
1692.0,45800.0,341.0,{},{}
1693.0,45800.0,128.0,{},{}
1694.0,45800.0,196.0,{},{}
1695.0,45800.0,461.0,{},{}
1696.0,45800.0,483.0,{},{}
1697.0,45800.0,135.0,{},{}
1698.0,45800.0,758.0,{},{}
1699.0,45800.0,852.0,{},{}
1700.0,45800.0,873.0,{},{}
1701.0,45800.0,299.0,{},{}
1702.0,45800.0,172.0,{},{}
1703.0,45800.0,106.0,{},{}
1712.0,45801.0,0.0,{},{}
1713.0,45801.0,0.0,{},{}
1714.0,45801.0,0.0,{},{}
1715.0,45801.0,47.0,{},{}
1716.0,45801.0,51.0,{},{}
1717.0,45801.0,50.0,{},{}
1718.0,45801.0,49.0,{},{}
1719.0,45801.0,59.0,{},{}
1720.0,45801.0,444.0,{},{}
1721.0,45801.0,25.0,{},{}
1722.0,45801.0,421.0,{},{}
1723.0,45801.0,301.0,{},{}
1724.0,45801.0,492.0,"{'Woninginrichting': 74, 'Slapen': 29, 'Huishoudelijk': 5, 'Televisie en audio': 6, 'Communicatie en telefonie': 2, 'Computers en Software': 6, 'Professioneel ICT': 1, 'Kachels': 1, 'Keukenapparatuur': 4, 'Kamperen': 0, 'Warmtetechniek': 25, 'Fietsen': 0}","{'Verlichting': 1, 'Gordijnen en jaloezieen': 0, 'Accessoires slapen': 1, 'Accessoires': 9, 'Smartphones': 0, 'Wasmachines': 0, 'Batterijen en laders': 0, 'Afvalverwerking': 0, 'Boxen, soundbars en speakers': 1, 'Desktop': 2, 'Monitoren': 0, 'Bekabeling': 0, 'Componenten': 0, 'Elektrisch': 1, 'Ovens': 0, 'Koelkasten': 0, 'Kookplaten': 0, 'Vaatwassers': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Magnetrons': 0, 'Bakken & Grillen': 0, 'Accessoires en toebehoren': 0, 'Radiatoren en convectoren': 14, 'Kinderfietsen': 0}"
1725.0,45801.0,212.0,{},{}
1726.0,45801.0,171.0,{},{}
1727.0,45801.0,107.0,{},{}
1736.0,45802.0,0.0,{},{}
1737.0,45802.0,0.0,{},{}
1738.0,45802.0,0.0,{},{}
1739.0,45802.0,109.0,{},{}
1740.0,45802.0,52.0,{},{}
1741.0,45802.0,47.0,{},{}
1742.0,45802.0,86.0,{},{}
1743.0,45802.0,244.0,{},{}
1744.0,45802.0,498.0,{},{}
1745.0,45802.0,211.0,{},{}
1746.0,45802.0,545.0,{},{}
1747.0,45802.0,1101.0,{},{}
1748.0,45802.0,577.0,"{'Sanitair': 120, 'Computers en Software': 0, 'Televisie en audio': 1, 'Woninginrichting': 144, 'Tuin en terras': 128, 'Keukenapparatuur': 1, 'Communicatie en telefonie': 0, 'Huishoudelijk': 5, 'Keukeninrichting': 4, 'Horeca-apparatuur': 0, 'Foto en video': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Groenvoorziening': 0, 'Slapen': 2, 'Persoonlijke verzorging': 0, 'Kinderen': 0, 'Speelgoed': 2, 'Fitness': 0, 'Unisex': 0, 'Dierbenodigdheden': 0, 'Kamperen': 1}","{'Toilet': 16, 'Accessoires': 2, 'Spiegels': 4, 'Verlichting': 70, 'Tuinhuizen': 3, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 1, 'Laptops': 0, 'Desktop': 0, 'Routers en Switches': 0, 'Toetsenborden en muizen': 0, 'Bekabeling': 0, 'Koptelefoons & oordopjes': 0, 'Platenspelers': 0, 'Boxen, soundbars en speakers': 0, 'DVD en Blu-ray spelers': 0, 'Ophangen en bevestigen': 1, 'Kookplaten': 0, 'Koffie en espresso apparaten': 0, 'Keukenapparaten': 1, 'Afzuigkappen': 0, 'Smartphones': 0, 'Vaste telefonie': 0, 'GSM': 0, 'Robotstofzuigers': 0, 'Strijkijzers': 0, 'Afvalverwerking': 5, 'Stofzuigers': 0, 'Potten & pannen': 1, 'Servies': 1, 'Koffie- en espresso-apparaten': 0, 'Accessoires foto en video': 0, 'Tassen en bescherming': 0, 'Smartwatches': 0, 'Skaten en skeeleren': 0, 'Tuingereedschap overig': 0, 'Grasmaaiers': 0, 'Kussens en dekbedden': 0, 'Baby': 0, 'Gezicht': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 2, 'Gaming': 0, 'Speelgoed elektronisch': 0, 'Ligfiets': 0, 'Halter': 0, 'Sportkleding': 0, 'Ondermode': 0, 'Paard': 0, 'Accessoires en toebehoren': 0}"
1749.0,45802.0,498.0,{'Communicatie en telefonie': 4},{'Smartphones': 0}
1750.0,45802.0,232.0,{},{}
1751.0,45802.0,106.0,{},{}
1760.0,45803.0,0.0,{},{}
1761.0,45803.0,0.0,{},{}
1762.0,45803.0,39.0,{},{}
1763.0,45803.0,136.0,{},{}
1764.0,45803.0,101.0,{},{}
1765.0,45803.0,117.0,{},{}
1766.0,45803.0,97.0,{},{}
1767.0,45803.0,61.0,{},{}
1768.0,45803.0,55.0,{},{}
1769.0,45803.0,0.0,{},{}
1770.0,45803.0,384.0,{},{}
1771.0,45803.0,708.0,{},{}
1772.0,45803.0,577.0,"{'Sanitair': 26, 'Tuin en terras': 216, 'Speelgoed': 24, 'Woninginrichting': 7, 'Keukenapparatuur': 14, 'Keukeninrichting': 1, 'Sport en vrije tijd': 2, 'Communicatie en telefonie': 2, 'Televisie en audio': 4, 'Fitness': 11, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Woningdecoratie': 3, 'Kinderen': 1, 'Persoonlijke verzorging': 0, 'Unisex': 0, 'Kantoorapparatuur': 0, 'Foto en video': 0, 'Groenvoorziening': 0, 'Fietsaccessoires en kleding': 0, 'Kamperen': 0}","{'Kranen': 0, 'Bewatering': 0, 'Speelgoed binnen': 15, 'Speelgoed buiten': 9, 'Gaming': 0, 'Accessoires en decoratie': 2, 'Verlichting': 2, 'Keukenapparaten': 1, 'Kookplaten': 4, 'Afzuigkappen': 2, 'Koffie en espresso apparaten': 0, 'Keukengerei': 1, 'Potten & pannen': 0, 'Reizen': 0, 'Smartphones': 0, 'GSM': 0, 'Hoesjes': 0, 'Portable speakers': 4, 'Mediaspelers': 0, ""Radio's"": 0, 'Accessoires': 1, 'Wanddecoratie': 0, 'Meubilair': 0, 'Laptops': 0, 'Routers en Switches': 0, 'Wifi': 0, 'Geheugen en opslag': 0, 'Desktop': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Jassen': 0, 'Tassen': 0, 'Broeken': 0, 'Printers': 0, 'Accessoires foto en video': 0, 'Tuingereedschap overig': 0, 'Kleding, helmen, brillen': 0, 'Overige accessoires': 0, 'Accessoires en toebehoren': 0}"
1773.0,45803.0,183.0,{},{}
1774.0,45803.0,164.0,{},{}
1775.0,45803.0,83.0,{},{}
1832.0,45804.0,0.0,{},{}
1833.0,45804.0,0.0,{},{}
1834.0,45804.0,75.0,{},{}
1835.0,45804.0,72.0,{},{}
1836.0,45804.0,47.0,{},{}
1837.0,45804.0,47.0,{},{}
1838.0,45804.0,43.0,{},{}
1839.0,45804.0,42.0,{},{}
1840.0,45804.0,512.0,{},{}
1841.0,45804.0,440.0,{},{}
1842.0,45804.0,640.0,{},{}
1843.0,45804.0,1236.0,{},{}
1844.0,45804.0,541.0,"{'Dierbenodigdheden': 3, 'Computers en Software': 45, 'Communicatie en telefonie': 8, 'Televisie en audio': 13, 'Sanitair': 0, 'Professioneel ICT': 8, 'Woninginrichting': 10, 'Keukenapparatuur': 1, 'Keukeninrichting': 6, 'Woningdecoratie': 4, 'Groenvoorziening': 8, 'Beveiliging': 3, 'Huishoudelijk': 4, 'Kantoorinrichting': 1, 'Kinderen': 2, 'Fietsonderdelen': 0, 'Unisex': 5, 'Fietsaccessoires en kleding': 0, 'Kantoorapparatuur': 0, 'Foto en video': 3, 'Persoonlijke verzorging': 4, 'Speelgoed': 1, 'Dameskleding en -schoenen': 6, 'Horloges': 84, 'Slapen': 6, 'Seizoensartikelen': 0, 'Kleding kinderen': 2, 'Wintersport': 0, 'Kachels': 1, 'Sport en vrije tijd': 1, 'Handgereedschap': 7, 'Bouwmaterialen': 0}","{'Kat': 1, 'Paard': 0, 'Hond': 1, 'Tablets en readers': 26, 'Monitoren': 4, 'Laptops': 4, 'Routers en Switches': 7, 'Bekabeling': 0, 'Desktop': 0, 'Wifi': 0, 'Accessoires': 7, 'Smartphones': 8, 'UPS': 0, 'Verlichting': 10, 'Portable speakers': 5, 'Koptelefoons & oordopjes': 2, 'Boxen, soundbars en speakers': 0, 'DVD en Blu-ray spelers': 0, ""Radio's"": 0, 'Stekkers en kabels': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Koffie en espresso apparaten': 0, 'Ovens': 0, 'Magnetrons': 0, 'Krukken': 0, 'Accessoires en decoratie': 1, 'Kasten': 1, 'Potten & pannen': 4, 'Kranen': 0, 'Wanddecoratie': 0, 'Tuingereedschap overig': 3, 'Snoeigereedschap': 1, 'Toilet': 0, 'Woning': 2, 'Afvalverwerking': 1, 'Strijkijzers': 0, 'Stoom- en ruitenreinigers': 0, 'Stofzuigers': 0, 'Bureaustoelen': 0, 'Kantoorartikelen': 0, 'Vervoer': 0, 'Meubilair': 0, 'Veiligheid': 0, 'Overige onderdelen': 0, 'Sportkleding': 0, 'Tassen': 0, 'Kleding, helmen, brillen': 0, 'Overige accessoires': 0, 'Printers': 0, 'Verrekijkers en telescopen': 0, 'Accessoires foto en video': 0, 'Statieven': 0, 'Gezicht': 1, 'Baby': 0, 'Lichaam': 3, 'Haar': 0, 'Speelgoed binnen': 1, 'Ondermode': 19, 'Smartwatches': 4, 'Horloges Unisex': 0, 'Kussens en dekbedden': 1, 'Kerst': 0, 'Regenkleding': 0, 'Schaatsen': 0, 'Elektrisch': 1, 'Watersport': 0, 'Schilderen en behangen': 0, 'Lijmen & kitten': 0}"
1845.0,45804.0,172.0,"{'Televisie en audio': 5, 'Sanitair': 2}","{'Boxen, soundbars en speakers': 1, 'Douche toebehoren': 0}"
1846.0,45804.0,124.0,{},{}
1847.0,45804.0,72.0,{},{}
1880.0,45806.0,0.0,{},{}
1881.0,45806.0,0.0,{},{}
1882.0,45806.0,0.0,{},{}
1883.0,45806.0,124.0,{},{}
1884.0,45806.0,156.0,{},{}
1885.0,45806.0,114.0,{},{}
1886.0,45806.0,45.0,{},{}
1887.0,45806.0,50.0,{},{}
1888.0,45806.0,234.0,{},{}
1889.0,45806.0,167.0,{},{}
1890.0,45806.0,728.0,{},{}
1891.0,45806.0,624.0,{},{}
1892.0,45806.0,478.0,"{'Tuin en terras': 73, 'Kamperen': 2, 'Computers en Software': 1, 'Keukenapparatuur': 5, 'Speelgoed': 2, 'Huishoudelijk': 6, 'Kantoorapparatuur': 0, 'Kinderen': 0, 'Persoonlijke verzorging': 0, 'Dierbenodigdheden': 0, 'Communicatie en telefonie': 0}","{'Tuinstoelen': 9, 'Accessoires en toebehoren': 1, 'Accessoires': 12, 'Koelkasten': 0, 'Ovens': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Speelgoed binnen': 1, 'Stofzuigers': 1, 'Strijkijzers': 3, 'Was-droog combinaties': 0, 'Wasmachines': 0, 'Robotstofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Monitoren': 0, 'Bekabeling': 0, 'Desktop': 0, 'Printers': 0, 'Vervoer': 0, 'Baby': 0, 'Knaagdier': 0, 'Vaste telefonie': 0, 'Smartphones': 0}"
1893.0,45806.0,306.0,"{'Woninginrichting': 42, 'Speelgoed': 5, 'Televisie en audio': 5, 'Persoonlijke verzorging': 5, 'Slapen': 6}","{'Krukken': 1, 'Gordijnen en jaloezieen': 1, 'Speelgoed buiten': 0, 'Accessoires': 19, 'Televisies': 0, 'Gezicht': 1, 'Accessoires slapen': 1}"
1894.0,45806.0,204.0,{},{}
1895.0,45806.0,95.0,{},{}
1904.0,45807.0,0.0,{},{}
1905.0,45807.0,0.0,{},{}
1906.0,45807.0,0.0,{},{}
1907.0,45807.0,128.0,{},{}
1908.0,45807.0,124.0,{},{}
1909.0,45807.0,56.0,{},{}
1910.0,45807.0,44.0,{},{}
1911.0,45807.0,52.0,{},{}
1912.0,45807.0,412.0,{},{}
1913.0,45807.0,225.0,{},{}
1914.0,45807.0,1005.0,{},{}
1915.0,45807.0,1198.0,{},{}
1916.0,45807.0,731.0,"{'Huishoudelijk': 24, 'Sanitair': 87, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Fitness': 0, 'Woninginrichting': 122, 'Keukenapparatuur': 13, 'Kachels': 15, 'Televisie en audio': 1, 'Groenvoorziening': 30, 'Keukeninrichting': 6, 'Seizoensartikelen': 1, 'Persoonlijke verzorging': 13, 'Speelgoed': 1, 'Unisex': 2, 'Professioneel ICT': 0, 'Kantoorapparatuur': 0, 'Horloges': 0, 'Kinderen': 0, 'Slapen': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Fietsonderdelen': 0, 'Auto-onderdelen en accessoires': 0, 'Sport en vrije tijd': 0}","{'Accessoires': 62, 'Verlichting': 30, 'Koffie en espresso apparaten': 3, 'Keukenapparaten': 3, 'Magnetrons': 0, 'Strijkijzers': 5, 'Schoonmaak- en reinigingsmiddelen': 1, 'Afvalverwerking': 0, 'Accessoires en decoratie': 9, 'Elektrisch': 15, 'Toilet': 0, ""Radio's"": 0, 'Tuingereedschap overig': 5, 'Servies': 2, 'Potten & pannen': 4, 'Kerst': 0, 'Baby': 0, 'Gezicht': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Tassen': 2, 'Sportkleding': 0, 'Laptops': 0, 'Bekabeling': 0, 'Monitoren': 0, 'Routers en Switches': 0, 'Desktop': 0, 'Smartphones': 0, 'Hoesjes': 0, 'Halter': 0, 'Thin-Client': 0, 'Printers': 0, 'Inbinden': 0, 'Smartwatches': 0, 'Horloges Unisex': 0, 'Accessoires horloges': 0, 'Vervoer': 0, 'Elektrische dekens': 0, 'Kussens en dekbedden': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Overige onderdelen': 0, 'Onderdelen': 0, 'Reizen': 0}"
1917.0,45807.0,292.0,"{'Computers en Software': 21, 'Woninginrichting': 42, 'Televisie en audio': 3}","{'Accessoires': 16, 'Verlichting': 7, ""Radio's"": 0}"
1918.0,45807.0,259.0,{},{}
1919.0,45807.0,109.0,{},{}
1928.0,45808.0,0.0,{},{}
1929.0,45808.0,0.0,{},{}
1930.0,45808.0,16.0,{},{}
1931.0,45808.0,61.0,{},{}
1932.0,45808.0,135.0,{},{}
1933.0,45808.0,55.0,{},{}
1934.0,45808.0,47.0,{},{}
1935.0,45808.0,44.0,{},{}
1936.0,45808.0,46.0,{},{}
1937.0,45808.0,0.0,{},{}
1938.0,45808.0,979.0,{},{}
1939.0,45808.0,1001.0,{},{}
