auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1603.0,45674.0,1183.0,"{'Fitness': 3, 'Wintersport': 0, 'Sport en vrije tijd': 2, 'Kamperen': 0, 'Wellness': 0, 'Boten en jachten': 0}","{'Accessoires': 32, 'Buikspieren': 2, 'Roeitrainer': 0, 'Loopband': 0, 'Multi-station': 0, 'Halter': 0, 'Banken': 0, 'Spinbike': 0, 'Dumbbell': 0, 'Watersport': 1, 'Entertainment': 0, 'Yoga': 0, 'Tenten': 0, 'Massage': 0, 'Rubberboten': 0}"
1604.0,45674.0,901.0,"{'Fitness': 0, 'Sport en vrije tijd': 2, 'Kamperen': 0}","{'Accessoires': 35, 'Watersport': 0, 'Roeitrainer': 0, 'Loopband': 0, 'Multi-station': 0, 'Armspieren': 0, 'Hometrainer': 0, 'Tenten': 0}"
1605.0,45674.0,523.0,{},{}
1606.0,45674.0,344.0,{},{}
1607.0,45674.0,87.0,{},{}
1758.0,45675.0,0.0,{},{}
1759.0,45675.0,0.0,{},{}
1760.0,45675.0,0.0,{},{}
1761.0,45675.0,0.0,{},{}
1762.0,45675.0,47.0,{},{}
1763.0,45675.0,122.0,{},{}
1764.0,45675.0,110.0,{},{}
1765.0,45675.0,112.0,{},{}
1766.0,45675.0,98.0,{},{}
1767.0,45675.0,60.0,{},{}
1768.0,45675.0,57.0,{},{}
1769.0,45675.0,0.0,{},{}
1770.0,45675.0,209.0,"{'Sport en vrije tijd': 0, 'Fitness': 0, 'Wintersport': 0, 'Fietsonderdelen': 0, ""Auto's (personen)"": 0, 'Bouwplaatsinrichting': 0, 'Werkkleding & Veiligheid': 1, 'Wellness': 0, 'Speelgoed': 0, 'Boten en jachten': 0, 'Fietsen': 0}","{'Balsport': 0, 'Entertainment': 0, 'Survival': 0, 'Racketsport': 0, 'Watersport': 0, 'Vechtsport': 0, 'Klimmen': 0, 'Yoga': 0, 'Armspieren': 0, 'Accessoires': 7, 'Halter': 0, 'Crosstrainer': 0, 'Hometrainer': 0, 'Loopband': 0, 'Borstspieren': 0, 'Spinbike': 0, 'Steps en Stepper': 0, 'Roeitrainer': 0, 'Banken': 1, 'Buikspieren': 0, 'Dumbbell': 0, 'Multi-station': 0, 'Trilplaat': 0, 'Overige onderdelen': 0, 'Hyundai': 0, 'Metselprofielen': 0, 'Handschoenen': 0, 'Massage': 0, 'Speelgoed buiten': 0, 'Rubberboten': 0, 'BMX': 0}"
1771.0,45675.0,662.0,"{'Fitness': 0, 'Sport en vrije tijd': 1, 'Werkkleding & Veiligheid': 0, 'Wellness': 0}","{'Accessoires': 2, 'Balsport': 0, 'Watersport': 0, 'Vechtsport': 0, 'Yoga': 0, 'Armspieren': 0, 'Halter': 0, 'Crosstrainer': 0, 'Hometrainer': 0, 'Loopband': 0, 'Roeitrainer': 0, 'Banken': 0, 'Buikspieren': 0, 'Multi-station': 0, 'Trilplaat': 0, 'Handschoenen': 0, 'Massage': 0}"
1772.0,45675.0,637.0,"{'Fitness': 1, 'Fietsonderdelen': 0}","{'Halter': 0, 'Hometrainer': 0, 'Loopband': 0, 'Roeitrainer': 0, 'Banken': 0, 'Multi-station': 0, 'Overige onderdelen': 0}"
1773.0,45675.0,186.0,{},{}
1774.0,45675.0,165.0,{},{}
1775.0,45675.0,80.0,{},{}
1926.0,45676.0,0.0,{},{}
1927.0,45676.0,0.0,{},{}
1928.0,45676.0,0.0,{},{}
1929.0,45676.0,0.0,{},{}
1930.0,45676.0,16.0,{},{}
1931.0,45676.0,59.0,{},{}
1932.0,45676.0,134.0,{},{}
1933.0,45676.0,56.0,{},{}
1934.0,45676.0,49.0,{},{}
1935.0,45676.0,45.0,{},{}
1936.0,45676.0,45.0,{},{}
1937.0,45676.0,0.0,{},{}
1938.0,45676.0,786.0,"{'Sport en vrije tijd': 0, 'Fitness': 0, 'Wintersport': 1, 'Fietsonderdelen': 0, 'Wellness': 0, 'Speelgoed': 0, 'Boten en jachten': 0, 'Fietsen': 2}","{'Balsport': 0, 'Entertainment': 0, 'Survival': 0, 'Watersport': 0, 'Klimmen': 0, 'Yoga': 0, 'Armspieren': 0, 'Accessoires': 47, 'Halter': 0, 'Crosstrainer': 0, 'Hometrainer': 0, 'Banken': 0, 'Loopband': 0, 'Borstspieren': 0, 'Spinbike': 0, 'Steps en Stepper': 0, 'Roeitrainer': 0, 'Trilplaat': 0, 'Multi-station': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Overige onderdelen': 0, 'Massage': 0, 'Speelgoed buiten': 0, 'Rubberboten': 0, 'BMX': 0}"
1939.0,45676.0,971.0,"{'Sport en vrije tijd': 5, 'Fitness': 0, 'Fietsonderdelen': 0, 'Wellness': 1, 'Fietsen': 0}","{'Racketsport': 0, 'Watersport': 5, 'Yoga': 0, 'Armspieren': 0, 'Accessoires': 47, 'Halter': 0, 'Crosstrainer': 0, 'Hometrainer': 0, 'Banken': 29, 'Loopband': 0, 'Roeitrainer': 0, 'Trilplaat': 0, 'Buikspieren': 0, 'Dumbbell': 0, 'Overige onderdelen': 0, 'Massage': 1, 'BMX': 0}"
1940.0,45676.0,736.0,{'Fitness': 0},"{'Accessoires': 16, 'Armspieren': 0, 'Loopband': 0, 'Roeitrainer': 0}"
1941.0,45676.0,263.0,{},{}
1942.0,45676.0,185.0,{},{}
1943.0,45676.0,96.0,{},{}
1352.0,45677.0,0.0,{},{}
1353.0,45677.0,0.0,{},{}
1354.0,45677.0,0.0,{},{}
1355.0,45677.0,56.0,{},{}
1356.0,45677.0,58.0,{},{}
1357.0,45677.0,98.0,{},{}
1358.0,45677.0,95.0,{},{}
1359.0,45677.0,234.0,{},{}
1360.0,45677.0,462.0,{},{}
1361.0,45677.0,222.0,{},{}
1362.0,45677.0,1179.0,{},{}
1363.0,45677.0,1398.0,{},{}
1364.0,45677.0,852.0,"{""Auto's (personen)"": 37, ""Auto's (bedrijf)"": 7}","{'Opel': 1, 'Ford': 8, 'Mercedes-Benz': 1, 'Peugeot': 1, 'Chrysler': 1, 'Citroen': 2, 'Audi': 4, 'Fiat': 3, 'Mitsubishi': 0, 'Nissan': 0, 'Chevrolet': 0, 'Dacia': 0, 'Kia': 0}"
1365.0,45677.0,714.0,"{""Auto's (personen)"": 58}","{'Seat': 2, 'Volkswagen': 3, 'Renault': 4, 'Suzuki': 1, 'Toyota': 1, 'Peugeot': 5, 'Skoda': 2}"
1366.0,45677.0,257.0,{},{}
1367.0,45677.0,112.0,{},{}
1520.0,45679.0,0.0,{},{}
1521.0,45679.0,0.0,{},{}
1522.0,45679.0,0.0,{},{}
1523.0,45679.0,98.0,{},{}
1524.0,45679.0,88.0,{},{}
1525.0,45679.0,49.0,{},{}
1526.0,45679.0,52.0,{},{}
1527.0,45679.0,396.0,{},{}
1528.0,45679.0,365.0,{},{}
1529.0,45679.0,110.0,{},{}
1530.0,45679.0,602.0,{},{}
1531.0,45679.0,986.0,{},{}
1532.0,45679.0,724.0,"{""Auto's (personen)"": 8, ""Auto's (bedrijf)"": 7}","{'Audi': 0, 'Dacia': 0, 'Nissan': 0, 'Mazda': 0, 'Mercedes-Benz': 1, 'Peugeot': 1, 'Citroen': 0, 'Daihatsu': 0, 'Alfa Romeo': 0, 'Opel': 2, 'Skoda': 0, 'Honda': 0, 'Volvo': 0, 'Fiat': 0, 'Renault': 0, 'BMW': 0, 'Smart': 0, 'Ford': 4, 'Chrysler': 0}"
1533.0,45679.0,237.0,"{""Auto's (personen)"": 0}","{'Toyota': 0, 'Volvo': 0}"
1534.0,45679.0,219.0,{},{}
1535.0,45679.0,90.0,{},{}
1688.0,45680.0,0.0,{},{}
1689.0,45680.0,0.0,{},{}
1690.0,45680.0,19.0,{},{}
1691.0,45680.0,113.0,{},{}
1692.0,45680.0,341.0,{},{}
1693.0,45680.0,124.0,{},{}
1694.0,45680.0,199.0,{},{}
1695.0,45680.0,428.0,{},{}
1696.0,45680.0,513.0,{},{}
1697.0,45680.0,136.0,{},{}
1698.0,45680.0,771.0,{},{}
1699.0,45680.0,826.0,{},{}
1700.0,45680.0,837.0,"{""Auto's (personen)"": 14, ""Auto's (bedrijf)"": 5}","{'Daihatsu': 0, 'Alfa Romeo': 0, 'Audi': 0, 'Citroen': 0, 'Mercedes-Benz': 0, 'Peugeot': 2, 'Ford': 1, 'Mitsubishi': 1, 'Opel': 1, 'Mazda': 1, 'Volvo': 1, 'Nissan': 0, 'Renault': 2, 'Fiat': 1, 'Hyundai': 0, 'Ssangyong': 0}"
1701.0,45680.0,303.0,"{""Auto's (personen)"": 0}","{'Volkswagen': 0, 'Toyota': 0, 'Suzuki': 0}"
1702.0,45680.0,176.0,{},{}
1703.0,45680.0,108.0,{},{}
1759.0,45681.0,0.0,{},{}
1760.0,45681.0,0.0,{},{}
1761.0,45681.0,0.0,{},{}
1762.0,45681.0,47.0,{},{}
1763.0,45681.0,122.0,{},{}
1764.0,45681.0,110.0,{},{}
1765.0,45681.0,112.0,{},{}
1766.0,45681.0,98.0,{},{}
1767.0,45681.0,60.0,{},{}
1768.0,45681.0,57.0,{},{}
1769.0,45681.0,0.0,{},{}
1770.0,45681.0,397.0,{},{}
1771.0,45681.0,683.0,"{'Keukenapparatuur': 3, 'Keukens': 0}","{'Kookplaten': 0, 'Vaatwassers': 0, 'Ovens': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Eiland opstelling': 0, 'Hoekkeukens': 0, 'Rechte keukens': 0, 'Parallelkeukens': 0}"
1772.0,45681.0,625.0,"{'Keukenapparatuur': 9, 'Keukens': 0}","{'Kookplaten': 1, 'Koelkasten': 0, 'Vaatwassers': 0, 'Ovens': 0, 'Afzuigkappen': 3, 'Fornuizen': 0, 'Vriezers': 0, 'Eiland opstelling': 0, 'Hoekkeukens': 0, 'U-keukens': 0}"
1773.0,45681.0,186.0,{},{}
1774.0,45681.0,165.0,{},{}
1775.0,45681.0,80.0,{},{}
1856.0,45686.0,0.0,{},{}
1857.0,45686.0,0.0,{},{}
1858.0,45686.0,0.0,{},{}
1859.0,45686.0,49.0,{},{}
1860.0,45686.0,96.0,{},{}
1861.0,45686.0,208.0,{},{}
1862.0,45686.0,46.0,{},{}
1863.0,45686.0,396.0,{},{}
1864.0,45686.0,422.0,{},{}
1865.0,45686.0,10.0,{},{}
1866.0,45686.0,486.0,{},{}
1867.0,45686.0,1154.0,{},{}
1868.0,45686.0,444.0,"{""Auto's (personen)"": 31, ""Auto's (bedrijf)"": 3}","{'Smart': 0, 'Seat': 3, 'Mercedes-Benz': 3, 'Peugeot': 4, 'Renault': 1, 'Suzuki': 2, 'BMW': 2, 'Citroen': 2, 'Volkswagen': 7, 'Opel': 3, 'Volvo': 0, 'Fiat': 0, 'Ford': 2, 'Mitsubishi': 0, 'Toyota': 0}"
1869.0,45686.0,262.0,"{""Auto's (personen)"": 0}",{'Peugeot': 0}
1870.0,45686.0,142.0,{},{}
1871.0,45686.0,77.0,{},{}
1518.0,45689.0,0.0,{},{}
1519.0,45689.0,0.0,{},{}
1520.0,45689.0,0.0,{},{}
1521.0,45689.0,0.0,{},{}
1522.0,45689.0,0.0,{},{}
1523.0,45689.0,98.0,{},{}
1524.0,45689.0,88.0,{},{}
1525.0,45689.0,49.0,{},{}
1526.0,45689.0,52.0,{},{}
1527.0,45689.0,396.0,{},{}
1528.0,45689.0,365.0,{},{}
1529.0,45689.0,110.0,{},{}
1530.0,45689.0,399.0,"{'Winkelinrichting': 12, 'Design': 0, 'Woninginrichting': 4, 'Huishoudelijk': 1, 'Antiek': 0, 'IJzerwaren': 1, 'Kantoorinrichting': 38, 'Horeca-inventaris': 30, 'Kinderen': 0, 'Woningdecoratie': 0, 'Motorkleding': 0, 'Dierbenodigdheden': 0, 'Haarden': 0, 'Kunst': 0, 'Tuin en terras': 0, 'Sport en vrije tijd': 0, 'Hengelsport': 0, 'Partijen': 31}","{'Displays': 7, 'Winkelinrichting': 5, ""Bustes en Torso's"": 0, 'Toonbanken': 0, 'Verlichting': 11, 'Stoelen': 2, 'Spiegels': 15, 'Krukken': 0, 'Salon- en bijzettafels': 0, 'Kasten': 0, 'TV-meubels': 0, 'Opbergen': 0, 'Tafels': 0, 'Banken': 0, 'Fauteuils': 0, 'Tapijten': 0, 'Meubelbeslag': 0, 'Garderobe en wachtkamer': 0, 'Meubilair en inrichting': 20, 'Terrasmeubilair': 0, 'Zitmeubilair': 0, 'Meubilair': 0, 'Lampen': 0, 'Gereedschap': 0, 'Varia': 0, 'Koper en Brons': 0, 'Wanddecoratie': 0, 'Beelden en ornamenten': 0, 'Manden, dozen en kratten': 0, 'Plaids': 0, 'Schalen en dienbladen': 0, 'Jassen': 0, 'Dierenverblijven': 0, 'Haardonderdelen': 0, 'Sculptuur': 0, 'Planten- en bloembakken': 0, 'Bewatering': 0, 'Tuinbanken': 0, 'Decoratie': 0, 'Tuinmeubilair': 0, 'Watersport': 0, 'Visbenodigdheden': 0, 'Verpakkingsindustrie': 0, 'Wijn': 0}"
1531.0,45689.0,965.0,"{'Woninginrichting': 4, 'Horeca-inventaris': 184, 'Horeca-apparatuur': 77, 'Woningdecoratie': 5, 'Antiek': 1, 'Partijen': 4}","{'Verlichting': 11, 'Stoelen': 0, 'Krukken': 0, 'Salon- en bijzettafels': 0, 'Kasten': 1, 'Zitzakken': 0, 'Meubilair en inrichting': 71, 'Terrasmeubilair': 0, 'Koel- en vries': 16, 'Wanddecoratie': 0, 'Manden, dozen en kratten': 0, 'Schalen en dienbladen': 0, 'Varia': 1, 'Verpakkingsindustrie': 0}"
1532.0,45689.0,747.0,"{'Tuin en terras': 141, 'Woninginrichting': 48, 'Woningdecoratie': 4, 'Sport en vrije tijd': 0, 'Kantoorinrichting': 0}","{'Planten- en bloembakken': 11, 'Opbergen': 2, 'Schalen en dienbladen': 0, 'Speeltafels': 0, 'Bureaus': 0}"
1533.0,45689.0,242.0,{},{}
1534.0,45689.0,219.0,{},{}
1535.0,45689.0,90.0,{},{}
1230.0,45690.0,0.0,{},{}
1231.0,45690.0,0.0,{},{}
1232.0,45690.0,0.0,{},{}
1233.0,45690.0,0.0,{},{}
1234.0,45690.0,0.0,{},{}
1235.0,45690.0,56.0,{},{}
1236.0,45690.0,52.0,{},{}
1237.0,45690.0,56.0,{},{}
1238.0,45690.0,53.0,{},{}
1239.0,45690.0,53.0,{},{}
1240.0,45690.0,444.0,{},{}
1241.0,45690.0,244.0,{},{}
1242.0,45690.0,847.0,{'Partijen': 49},{'Slapen': 0}
1243.0,45690.0,1060.0,{},{}
1244.0,45690.0,810.0,{},{}
1245.0,45690.0,585.0,{},{}
1246.0,45690.0,164.0,{},{}
1247.0,45690.0,46.0,{},{}
1540.0,45700.0,0.0,{},{}
1541.0,45700.0,0.0,{},{}
1542.0,45700.0,0.0,{},{}
1543.0,45700.0,0.0,{},{}
1544.0,45700.0,0.0,{},{}
1545.0,45700.0,0.0,{},{}
1546.0,45700.0,0.0,{},{}
1547.0,45700.0,59.0,{},{}
1548.0,45700.0,48.0,{},{}
1549.0,45700.0,153.0,{},{}
1550.0,45700.0,60.0,{},{}
1551.0,45700.0,49.0,{},{}
1552.0,45700.0,406.0,"{'Partijen': 48, 'Fietsen': 2, 'Bestratingsmaterialen': 0, 'Grondverzet en infrastructuur': 0, 'Bouwplaatsinrichting': 0, 'Bouwmaterialen': 0}","{'IJzerwaren': 0, 'Handgereedschap': 0, 'Stalling': 0, 'Tegels': 0, 'Bewegwijzering en verkeerssignalering': 0, 'Aggregaten': 0, 'Containers': 0, 'Daken': 0}"
1553.0,45700.0,94.0,{},{}
1554.0,45700.0,58.0,{},{}
1555.0,45700.0,677.0,{},{}
1556.0,45700.0,262.0,{},{}
1557.0,45700.0,265.0,{},{}
1558.0,45700.0,321.0,{},{}
1559.0,45700.0,83.0,{},{}
1473.0,45703.0,0.0,{'Kunst': 0},{'Posters': 0}
1474.0,45703.0,57.0,{'Kunst': 0},{'Posters': 0}
1475.0,45703.0,62.0,{'Kunst': 0},{'Posters': 0}
1476.0,45703.0,54.0,{},{}
1477.0,45703.0,59.0,{},{}
1478.0,45703.0,61.0,{},{}
1479.0,45703.0,53.0,{},{}
1480.0,45703.0,524.0,{},{}
1481.0,45703.0,472.0,{},{}
1482.0,45703.0,144.0,{},{}
1483.0,45703.0,667.0,{},{}
1484.0,45703.0,312.0,{},{}
1485.0,45703.0,185.0,{},{}
1486.0,45703.0,143.0,{},{}
1487.0,45703.0,120.0,{},{}
1956.0,45708.0,48.0,{'Kunst': 0},{'Posters': 0}
1957.0,45708.0,157.0,{'Kunst': 0},{'Posters': 0}
1958.0,45708.0,50.0,{'Kunst': 0},{'Posters': 0}
1959.0,45708.0,53.0,{},{}
1960.0,45708.0,342.0,{},{}
1961.0,45708.0,19.0,{},{}
1962.0,45708.0,223.0,{},{}
1963.0,45708.0,760.0,{},{}
1964.0,45708.0,170.0,{},{}
1965.0,45708.0,204.0,{},{}
1966.0,45708.0,170.0,{},{}
1967.0,45708.0,68.0,{},{}
1260.0,45711.0,42.0,{'Sieraden': 2},{'Ringen': 0}
1261.0,45711.0,113.0,{},{}
1262.0,45711.0,136.0,{},{}
1263.0,45711.0,50.0,{},{}
1264.0,45711.0,55.0,{},{}
1265.0,45711.0,1.0,{},{}
1266.0,45711.0,460.0,{},{}
1267.0,45711.0,726.0,{},{}
1268.0,45711.0,551.0,{},{}
1269.0,45711.0,241.0,{},{}
1270.0,45711.0,82.0,{},{}
1271.0,45711.0,3.0,{},{}
1422.0,45712.0,0.0,{},{}
1423.0,45712.0,0.0,{},{}
1424.0,45712.0,0.0,{},{}
1425.0,45712.0,0.0,{},{}
1426.0,45712.0,0.0,{},{}
1427.0,45712.0,68.0,{},{}
1428.0,45712.0,61.0,{},{}
1429.0,45712.0,76.0,{},{}
1430.0,45712.0,167.0,{},{}
1431.0,45712.0,81.0,{},{}
1432.0,45712.0,56.0,{},{}
1433.0,45712.0,0.0,{},{}
1434.0,45712.0,202.0,"{'Horeca-inventaris': 0, 'Partijen': 0, 'Horeca-apparatuur': 0, 'Keukeninrichting': 0, 'Winkelinrichting': 0}","{'Benodigdheden': 0, 'RVS meubilair': 0, 'Buffet & Catering': 0, 'Verpakken & conserveren': 0, 'Decoratie': 0, 'Servies & Glaswerk': 0, 'Bestek': 0, 'Horeca': 0, 'Koel- en vries': 0, 'Keukengerei': 0, 'Servies': 0, 'Potten & pannen': 0, 'Displays': 0}"
1435.0,45712.0,607.0,"{'Keukeninrichting': 4, 'Partijen': 6, 'Horeca-inventaris': 0, 'Horeca-apparatuur': 0, 'Winkelinrichting': 0}","{'Keukengerei': 0, 'Servies': 0, 'Potten & pannen': 0, 'Horeca': 0, 'Consumentengoederen': 0, 'Benodigdheden': 0, 'RVS meubilair': 0, 'Buffet & Catering': 0, 'Verpakken & conserveren': 0, 'Decoratie': 0, 'Servies & Glaswerk': 0, 'Bestek': 0, 'Tafellinnen': 0, 'Koel- en vries': 0, 'Displays': 0}"
1436.0,45712.0,552.0,"{'Partijen': 9, 'Keukeninrichting': 2, 'Horeca-inventaris': 0}","{'Horeca': 0, 'Keukengerei': 1, 'Benodigdheden': 0, 'Servies & Glaswerk': 0}"
1437.0,45712.0,253.0,"{'Partijen': 2, 'Keukeninrichting': 1, 'Horeca-inventaris': 0, 'Horeca-apparatuur': 0}","{'Horeca': 0, 'Servies': 1, 'Keukengerei': 0, 'Benodigdheden': 0, 'Servies & Glaswerk': 0, 'Koel- en vries': 0}"
1438.0,45712.0,175.0,{'Partijen': 0},{'Horeca': 0}
1439.0,45712.0,74.0,{},{}
1830.0,45717.0,0.0,{},{}
1831.0,45717.0,0.0,{},{}
1832.0,45717.0,0.0,{},{}
1833.0,45717.0,0.0,{},{}
1834.0,45717.0,76.0,{},{}
1835.0,45717.0,71.0,{},{}
1836.0,45717.0,48.0,{},{}
1837.0,45717.0,47.0,{},{}
1838.0,45717.0,40.0,{},{}
1839.0,45717.0,42.0,{},{}
1840.0,45717.0,469.0,{},{}
1841.0,45717.0,477.0,{},{}
1842.0,45717.0,460.0,"{'Tuin en terras': 5, 'Woninginrichting': 49, 'Dierbenodigdheden': 146, 'Bestratingsmaterialen': 0, 'Evenementen': 0, 'Keukenapparatuur': 1, 'Keukeninrichting': 1, 'Pneumatisch gereedschap': 0, 'Accu-/ elektrisch gereedschap': 7, 'Groenvoorziening': 3, 'Aanhangwagens': 0, 'Wellness': 0, 'Bosbouw': 0, 'Bestrating gereedschap en machines': 0}","{'Verlichting': 42, 'Tafels': 2, 'Dierenverblijven': 40, 'Muurblokken': 0, 'Partytenten': 0, 'Koelkasten': 0, 'Lounge sets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinbanken': 0, 'Terrasoverkappingen': 0, 'Verwarming en haarden': 0, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Tuinmeubilair': 0, 'Kweken': 0, 'Omheining': 1, 'Tuinsets': 0, 'Tuinhuizen': 1, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Bloemen en planten': 0, 'Bewatering': 0, 'Decoratie': 0, 'Potten & pannen': 1, 'Luchtcompressoren': 0, 'Slangen en haspels': 0, 'Reinigingsmachines': 0, 'Slijpmachines': 0, 'Tuingereedschap overig': 2, 'Versnipperen': 0, 'Bosmaaier': 0, 'Snoeigereedschap': 1, 'Grasmaaiers': 0, 'Kipper': 0, 'Hot tub': 0, 'Jacuzzi': 0, 'Zagen': 0, 'Kruien': 0}"
1843.0,45717.0,1044.0,"{'Tuin en terras': 1, 'Woninginrichting': 111, 'Woningdecoratie': 8, 'Bestratingsmaterialen': 0, 'Evenementen': 0, 'Keukeninrichting': 2, 'Accu-/ elektrisch gereedschap': 3, 'Zonwering': 0, 'Groenvoorziening': 1, 'Wellness': 0}","{'Verlichting': 213, 'Tafels': 15, 'Beelden en ornamenten': 0, 'Muurblokken': 0, 'Partytenten': 0, 'Lounge sets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinbanken': 0, 'Terrasoverkappingen': 0, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Tuinmeubilair': 0, 'Hogedruk reinigers': 0, 'Kweken': 0, 'Omheining': 0, 'Tuinsets': 0, 'Tuinhuizen': 0, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Decoratie': 0, 'Potten & pannen': 0, 'Accuschroef-/boormachines': 0, 'Reinigingsmachines': 0, 'Zonneschermen hand': 0, 'Tuingereedschap overig': 0, 'Bladblazer': 0, 'Robotmaaiers': 0, 'Snoeigereedschap': 0, 'Massage': 0, 'Jacuzzi': 0, 'Sauna': 0}"
1844.0,45717.0,498.0,"{'Tuin en terras': 3, 'Bestratingsmaterialen': 0, 'Evenementen': 0, 'Woninginrichting': 17, 'Keukeninrichting': 6, 'Woningdecoratie': 4, 'Accu-/ elektrisch gereedschap': 1, 'Zonwering': 0, 'Groenvoorziening': 4, 'Wellness': 0, 'Speelgoed': 3, 'Zwembaden': 0}","{'Verlichting': 16, 'Muurblokken': 0, 'Partytenten': 0, 'Tafels': 0, 'Lounge sets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinbanken': 1, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Tuinmeubilair': 1, 'Kweken': 0, 'Tuinsets': 0, 'Tuinhuizen': 0, 'Waterelementen': 0, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Ligbedden': 0, 'Bewatering': 0, 'Decoratie': 0, 'Potten & pannen': 2, 'Beelden en ornamenten': 0, 'Accuschroef-/boormachines': 0, 'Reinigingsmachines': 0, 'Zonneschermen hand': 0, 'Tuingereedschap overig': 1, 'Versnipperen': 0, 'Snoeigereedschap': 1, 'Massage': 0, 'Jacuzzi': 0, 'Sauna': 0, 'Speelgoed buiten': 0, 'Zwembaden': 0}"
1845.0,45717.0,177.0,"{'Tuin en terras': 3, 'Pneumatisch gereedschap': 0}","{'Tuintafels': 0, 'Luchtcompressoren': 0}"
1846.0,45717.0,89.0,"{'Bestratingsmaterialen': 0, 'Evenementen': 0, 'Keukenapparatuur': 1, 'Tuin en terras': 4, 'Pneumatisch gereedschap': 0, 'Groenvoorziening': 0, 'Bosbouw': 0, 'Zwembaden': 0}","{'Muurblokken': 0, 'Partytenten': 0, 'Koelkasten': 0, 'Lounge sets': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Tuinbanken': 0, 'Verwarming en haarden': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Kweken': 0, 'Omheining': 0, 'Tuinsets': 0, 'Tuinhuizen': 0, 'Waterelementen': 0, 'Planten- en bloembakken': 0, 'Tuintafels': 0, 'Slangen en haspels': 0, 'Tuingereedschap overig': 0, 'Zagen': 0, 'Zwembaden': 0}"
1847.0,45717.0,71.0,{},{}
1540.0,45725.0,0.0,{},{}
1541.0,45725.0,0.0,{},{}
1542.0,45725.0,0.0,{},{}
1543.0,45725.0,0.0,{},{}
1544.0,45725.0,0.0,{},{}
1545.0,45725.0,0.0,{},{}
1546.0,45725.0,0.0,{},{}
1547.0,45725.0,59.0,{},{}
1548.0,45725.0,48.0,{},{}
1549.0,45725.0,153.0,{},{}
1550.0,45725.0,60.0,{},{}
1551.0,45725.0,49.0,{},{}
1552.0,45725.0,396.0,{'Computers en Software': 16},{'Domeinnamen': 0}
1553.0,45725.0,88.0,{'Computers en Software': 3},{'Domeinnamen': 0}
1554.0,45725.0,58.0,{},{}
1555.0,45725.0,677.0,{},{}
1556.0,45725.0,262.0,{},{}
1557.0,45725.0,265.0,{},{}
1558.0,45725.0,321.0,{},{}
1559.0,45725.0,83.0,{},{}
1420.0,45727.0,0.0,{},{}
1421.0,45727.0,0.0,{},{}
1422.0,45727.0,0.0,{},{}
1423.0,45727.0,0.0,{},{}
1424.0,45727.0,0.0,{},{}
1425.0,45727.0,0.0,{},{}
1426.0,45727.0,0.0,{},{}
1427.0,45727.0,68.0,{},{}
1428.0,45727.0,61.0,{},{}
1429.0,45727.0,76.0,{},{}
1430.0,45727.0,167.0,{},{}
1431.0,45727.0,81.0,{},{}
1432.0,45727.0,55.0,{'Partijen': 0},{'Kantoorinrichting': 0}
1433.0,45727.0,0.0,{},{}
1434.0,45727.0,308.0,{},{}
1435.0,45727.0,872.0,{},{}
1436.0,45727.0,575.0,{},{}
1437.0,45727.0,283.0,{},{}
1438.0,45727.0,177.0,{},{}
1439.0,45727.0,74.0,{},{}
1541.0,45729.0,0.0,{},{}
1542.0,45729.0,0.0,{},{}
1543.0,45729.0,0.0,{},{}
1544.0,45729.0,0.0,{},{}
1545.0,45729.0,0.0,{},{}
1546.0,45729.0,0.0,{},{}
1547.0,45729.0,59.0,{},{}
1548.0,45729.0,48.0,{},{}
1549.0,45729.0,153.0,{},{}
1550.0,45729.0,60.0,{},{}
1551.0,45729.0,49.0,{},{}
1552.0,45729.0,415.0,{},{}
1553.0,45729.0,51.0,"{'Communicatie en telefonie': 5, 'Computers en Software': 6, 'Kantoorinrichting': 0, 'Professioneel ICT': 0, 'Horeca-apparatuur': 0, 'Woninginrichting': 0}","{'Smartphones': 1, 'Desktop': 0, 'Bureaus': 0, 'Tafels': 0, 'Kasten': 0, 'Bureaustoelen': 0, 'Stoelen': 0, 'Planten': 0, 'Kantoorartikelen': 0, 'Decoratie': 0, 'Presentatie': 0, 'Telefonie': 0, 'Vaatwassers': 0, 'Koel- en vries': 0, 'Tapijten': 0}"
1554.0,45729.0,57.0,{'Kantoorinrichting': 1},{'Tafels': 0}
1555.0,45729.0,677.0,{},{}
1556.0,45729.0,262.0,{},{}
1557.0,45729.0,265.0,{},{}
