auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1863.0,45786.0,52.0,"{'Intern transport': 0, 'Bouwplaatsinrichting': 0, 'Grondverzet en infrastructuur': 0, 'Partijen': 0, 'Klimmaterialen': 0, 'Transport & logistiek': 0, 'Recycling': 0, 'Houtindustrie': 0, 'Bosbouw': 0, 'Handgereedschap': 0, 'Bestrating gereedschap en machines': 0, 'Accu-/ elektrisch gereedschap': 1, 'Magazijn en werkplaats': 0, 'Bouwmaterieel': 0, 'Pneumatisch gereedschap': 0, 'Garage-equipement': 0, 'Auto-onderdelen en accessoires': 2, 'Groenvoorziening': 0, 'Aanhangwagens': 0, 'Sport en vrije tijd': 1, 'Metaalindustrie': 0, 'Verpakkingsindustrie': 0, 'Tuin en terras': 2, 'Vloeren': 0, 'Keukenapparatuur': 0, 'Professioneel ICT': 0, 'Televisie en audio': 0, 'Bouwmaterialen': 1, 'Kantoorinrichting': 0, 'Evenementen': 0, 'Winkelinrichting': 0, 'Huishoudelijk': 2, 'Bootonderdelen': 0, 'Kachels': 0, 'Reclame': 0, 'Computers en Software': 2, 'Kantoorapparatuur': 0, 'Woninginrichting': 7, 'Design': 0, 'Combinatiekavels': 0, ""Auto's (bedrijf)"": 0}","{'Heftrucks': 0, 'Bouwketen en schaftketen': 0, 'Verlichting': 2, 'Rijplaten': 0, 'Metselprofielen': 0, 'Bouwdroger en heaters': 0, 'Aggregaten': 0, 'Bouwhekken': 0, 'Bouwstroomkasten': 0, 'Ondersteunings- en bekistingsmaterieel': 0, 'Verreikers': 0, 'Bouwmaterialen': 0, 'Magazijn en werkplaats': 0, 'IJzerwaren': 0, 'Keukenapparatuur': 0, 'Steigers en toebehoren': 0, 'Ladders en trappen': 0, 'Schragen en bokken': 0, 'Opslag': 0, 'Span-/hijsmateriaal': 0, 'Overige machines en onderdelen': 0, 'Shredders': 0, 'Zagen': 0, 'Schaven': 0, 'Schuren': 0, 'Hout- en plaatmateriaal': 0, 'Mot afzuiging': 0, 'Overige gereedschap': 0, 'Gereedschapwagens en kisten': 0, 'Kruien': 0, 'Klemmen en dragen': 0, 'Slijpmachines': 0, 'Overige machines': 0, 'Boor-hak-breekhamers': 0, 'Meetinstrumenten': 1, 'Decoupeerzagen': 0, 'Stroom- en verlengkabels': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Intern transport': 0, 'Stellingen': 0, 'Werkplaatsinventaris': 0, 'Beton- en asfaltbewerking': 0, 'Compressoren': 0, 'Luchtcompressoren': 0, 'Toebehoren': 0, 'Pompen': 0, 'Onderdelen': 0, 'Tuingereedschap overig': 0, 'Reinigen, waterpompen en spuiten': 0, 'Tandemasser': 0, 'Balsport': 0, 'Lasapparatuur': 0, 'Bindmachines': 0, 'Hogedruk reinigers': 0, 'Plinten': 0, 'Koffie en espresso apparaten': 0, 'POS': 0, ""Radio's"": 0, 'Restmaterialen': 0, 'Kasten': 0, 'Bureaus': 0, 'Presentatie': 0, 'Stoelen': 0, 'Garderobe en wachtkamer': 0, 'Tafels': 0, 'Partytenten': 0, 'Toonbanken': 0, 'Stofzuigers': 0, 'Buitenboord': 0, 'Gas': 0, 'Reclamevlaggen': 0, 'Reclameborden': 0, 'Monitoren': 0, 'Desktop': 0, 'Printers': 0, 'Accessoires en decoratie': 0, 'Objecten': 0, 'Combinatiekavels': 0, 'Volkswagen': 0}"
1864.0,45786.0,409.0,"{'Partijen': 20, 'Houtindustrie': 0, 'Accu-/ elektrisch gereedschap': 15, 'Magazijn en werkplaats': 36, 'Groenvoorziening': 0, 'Bouwmaterialen': 2, 'Kantoorinrichting': 3, 'Computers en Software': 4, 'Kantoorapparatuur': 17}","{'Magazijn en werkplaats': 1, 'Keukenapparatuur': 0, 'Hout- en plaatmateriaal': 0, 'Zaagmachines, geleiders en toebehoren': 3, 'Intern transport': 15, 'Stellingen': 3, 'Reinigen, waterpompen en spuiten': 0, 'Restmaterialen': 0, 'Kasten': 2, 'Desktop': 0, 'Printers': 15}"
1865.0,45786.0,4.0,{},{}
1866.0,45786.0,471.0,{},{}
1867.0,45786.0,1167.0,{},{}
1868.0,45786.0,462.0,{},{}
1869.0,45786.0,288.0,{},{}
1870.0,45786.0,139.0,{},{}
1871.0,45786.0,77.0,{},{}
1903.0,45787.0,0.0,{},{}
1904.0,45787.0,0.0,{},{}
1905.0,45787.0,0.0,{},{}
1906.0,45787.0,0.0,{},{}
1907.0,45787.0,141.0,{},{}
1908.0,45787.0,110.0,{},{}
1909.0,45787.0,58.0,{},{}
1910.0,45787.0,43.0,{},{}
1911.0,45787.0,53.0,{},{}
1912.0,45787.0,394.0,{},{}
1913.0,45787.0,232.0,{},{}
1914.0,45787.0,1018.0,{},{}
1915.0,45787.0,1103.0,"{'Vloeren': 4, 'Sanitair': 130}","{'Keramische tegels': 1, 'Tegels': 60}"
1916.0,45787.0,799.0,{},{}
1917.0,45787.0,288.0,{},{}
1918.0,45787.0,269.0,{},{}
1919.0,45787.0,114.0,{},{}
1592.0,45790.0,0.0,{},{}
1593.0,45790.0,0.0,{},{}
1594.0,45790.0,0.0,{},{}
1595.0,45790.0,48.0,{},{}
1596.0,45790.0,50.0,{},{}
1597.0,45790.0,48.0,{},{}
1598.0,45790.0,50.0,{},{}
1599.0,45790.0,51.0,{},{}
1600.0,45790.0,114.0,{},{}
1601.0,45790.0,3.0,{},{}
1602.0,45790.0,1141.0,{},{}
1603.0,45790.0,1239.0,{},{}
1604.0,45790.0,530.0,"{'Sanitair': 71, 'Keukeninrichting': 1, 'Huishoudelijk': 20, 'Woninginrichting': 4, 'Wellness': 0, 'Klimmaterialen': 0, 'Attracties': 0}","{'Toilet': 7, 'Badkamermeubels': 10, 'Accessoires': 17, 'Douche- & badwanden': 2, 'Douchesets': 1, 'Kranen': 0, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Baden': 0, 'Baden toebehoren': 0, 'Spiegels': 0, 'Douchekolom': 0, 'Afvalverwerking': 7, 'Kasten': 0, 'Stoom- en infrarood': 0, 'Ladders en trappen': 0, 'Springkussens': 0, 'Voetbal': 0, 'Competitie': 0, 'Hindernisbanen': 0, 'Waterattracties': 0}"
1605.0,45790.0,306.0,"{'Sanitair': 12, 'Keukeninrichting': 2, 'Huishoudelijk': 9, 'Woninginrichting': 8, 'Tuin en terras': 3, 'Klimmaterialen': 1, 'Wellness': 0, 'Attracties': 0}","{'Badkamermeubels': 1, 'Accessoires': 21, 'Douchesets': 2, 'Kranen': 1, 'Douche toebehoren': 0, 'Douchecabines': 0, 'Douche- & badwanden': 0, 'Toilet': 0, 'Baden toebehoren': 0, 'Douchekolom': 0, 'Afvalverwerking': 0, 'Banken': 0, 'Planten- en bloembakken': 0, 'Ladders en trappen': 0, 'Stoom- en infrarood': 0, 'Voetbal': 0, 'Competitie': 0, 'Hindernisbanen': 0, 'Waterattracties': 0, 'Kids': 0}"
1606.0,45790.0,294.0,"{'Sanitair': 46, 'Keukeninrichting': 4, 'Huishoudelijk': 4, 'Klimmaterialen': 0, 'Attracties': 0}","{'Toilet': 4, 'Badkamermeubels': 7, 'Accessoires': 20, 'Douche- & badwanden': 2, 'Douchesets': 2, 'Kranen': 1, 'Douchecabines': 0, 'Baden toebehoren': 0, 'Afvalverwerking': 0, 'Ladders en trappen': 0, 'Springkussens': 0, 'Competitie': 0}"
1607.0,45790.0,87.0,{},{}
1756.0,45794.0,0.0,{},{}
1757.0,45794.0,0.0,{},{}
1758.0,45794.0,0.0,{},{}
1759.0,45794.0,0.0,{},{}
1760.0,45794.0,0.0,{},{}
1761.0,45794.0,0.0,{},{}
1762.0,45794.0,46.0,{},{}
1763.0,45794.0,124.0,{},{}
1764.0,45794.0,104.0,{},{}
1765.0,45794.0,118.0,{},{}
1766.0,45794.0,98.0,{},{}
1767.0,45794.0,60.0,{},{}
1768.0,45794.0,54.0,{'Persoonlijke verzorging': 1},{'Lichaam': 0}
1769.0,45794.0,0.0,{},{}
1770.0,45794.0,378.0,{},{}
1771.0,45794.0,721.0,{},{}
1772.0,45794.0,646.0,{},{}
1773.0,45794.0,192.0,{},{}
1774.0,45794.0,165.0,{},{}
1775.0,45794.0,80.0,{},{}
1375.0,45796.0,0.0,{},{}
1376.0,45796.0,0.0,{},{}
1377.0,45796.0,0.0,{},{}
1378.0,45796.0,0.0,{},{}
1379.0,45796.0,46.0,{},{}
1380.0,45796.0,189.0,{},{}
1381.0,45796.0,42.0,{},{}
1382.0,45796.0,47.0,{},{}
1383.0,45796.0,54.0,{},{}
1384.0,45796.0,683.0,{},{}
1385.0,45796.0,358.0,{},{}
1386.0,45796.0,761.0,{},{}
1387.0,45796.0,1262.0,"{""Auto's (personen)"": 10}",{'Mercedes-Benz': 8}
1388.0,45796.0,377.0,{},{}
1389.0,45796.0,312.0,{},{}
1390.0,45796.0,215.0,{},{}
1391.0,45796.0,102.0,{},{}
1495.0,45797.0,0.0,{},{}
1496.0,45797.0,0.0,{},{}
1497.0,45797.0,0.0,{},{}
1498.0,45797.0,80.0,{},{}
1499.0,45797.0,85.0,{},{}
1500.0,45797.0,60.0,{},{}
1501.0,45797.0,52.0,{},{}
1502.0,45797.0,62.0,{},{}
1503.0,45797.0,62.0,{},{}
1504.0,45797.0,355.0,{},{}
1505.0,45797.0,616.0,{},{}
1506.0,45797.0,854.0,{},{}
1507.0,45797.0,353.0,"{'Sieraden': 7, 'Collectibles': 0}","{'Armband': 7, 'Ketting': 0, 'Munten': 0}"
1508.0,45797.0,297.0,{},{}
1509.0,45797.0,146.0,{},{}
1510.0,45797.0,112.0,{},{}
1511.0,45797.0,85.0,{},{}
1498.0,45798.0,58.0,{'Collectibles': 0},{'Postzegels': 0}
1499.0,45798.0,66.0,{'Collectibles': 0},"{'Postzegels': 0, 'Enveloppen': 0}"
1500.0,45798.0,60.0,{},{}
1501.0,45798.0,52.0,{},{}
1502.0,45798.0,62.0,{},{}
1503.0,45798.0,62.0,{},{}
1504.0,45798.0,355.0,{},{}
1505.0,45798.0,616.0,{},{}
1506.0,45798.0,854.0,{},{}
1507.0,45798.0,439.0,{},{}
1508.0,45798.0,297.0,{},{}
1509.0,45798.0,146.0,{},{}
1510.0,45798.0,112.0,{},{}
1511.0,45798.0,85.0,{},{}
1666.0,45799.0,76.0,{'Collectibles': 0},{'Munten': 0}
1667.0,45799.0,108.0,{},{}
1668.0,45799.0,87.0,{},{}
1669.0,45799.0,79.0,{},{}
1670.0,45799.0,54.0,{},{}
1671.0,45799.0,49.0,{},{}
1672.0,45799.0,657.0,{},{}
1673.0,45799.0,578.0,{},{}
1674.0,45799.0,1221.0,{},{}
1675.0,45799.0,783.0,{},{}
1676.0,45799.0,1309.0,{},{}
1677.0,45799.0,611.0,{},{}
1678.0,45799.0,139.0,{},{}
1679.0,45799.0,92.0,{},{}
1690.0,45800.0,0.0,{'Collectibles': 0},{'Postzegels': 0}
1691.0,45800.0,95.0,{'Collectibles': 0},{'Postzegels': 0}
1692.0,45800.0,344.0,{},{}
1693.0,45800.0,125.0,{},{}
1694.0,45800.0,196.0,{},{}
1695.0,45800.0,447.0,{},{}
1696.0,45800.0,494.0,{},{}
1697.0,45800.0,136.0,{},{}
1698.0,45800.0,759.0,{},{}
1699.0,45800.0,855.0,{},{}
1700.0,45800.0,854.0,{},{}
1701.0,45800.0,309.0,{},{}
1702.0,45800.0,173.0,{},{}
1703.0,45800.0,110.0,{},{}
1712.0,45801.0,0.0,{},{}
1713.0,45801.0,0.0,{},{}
1714.0,45801.0,0.0,{},{}
1715.0,45801.0,47.0,{},{}
1716.0,45801.0,51.0,{},{}
1717.0,45801.0,53.0,{},{}
1718.0,45801.0,48.0,{},{}
1719.0,45801.0,57.0,{},{}
1720.0,45801.0,460.0,{},{}
1721.0,45801.0,18.0,{},{}
1722.0,45801.0,419.0,{},{}
1723.0,45801.0,307.0,{},{}
1724.0,45801.0,482.0,"{'Woninginrichting': 74, 'Slapen': 29, 'Huishoudelijk': 4, 'Televisie en audio': 3, 'Communicatie en telefonie': 1, 'Computers en Software': 5, 'Professioneel ICT': 1, 'Kachels': 1, 'Keukenapparatuur': 4, 'Kamperen': 0, 'Warmtetechniek': 24, 'Fietsen': 0}","{'Verlichting': 0, 'Gordijnen en jaloezieen': 0, 'Accessoires slapen': 1, 'Accessoires': 5, 'Wasmachines': 0, 'Batterijen en laders': 0, 'Afvalverwerking': 0, 'Boxen, soundbars en speakers': 0, 'Smartphones': 0, 'Desktop': 1, 'Monitoren': 0, 'Bekabeling': 0, 'Componenten': 0, 'Elektrisch': 1, 'Ovens': 0, 'Koelkasten': 0, 'Kookplaten': 0, 'Vaatwassers': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Magnetrons': 0, 'Bakken & Grillen': 0, 'Accessoires en toebehoren': 0, 'Radiatoren en convectoren': 13, 'Kinderfietsen': 0}"
1725.0,45801.0,213.0,{},{}
1726.0,45801.0,170.0,{},{}
1727.0,45801.0,104.0,{},{}
1736.0,45802.0,0.0,{},{}
1737.0,45802.0,0.0,{},{}
1738.0,45802.0,0.0,{},{}
1739.0,45802.0,109.0,{},{}
1740.0,45802.0,53.0,{},{}
1741.0,45802.0,48.0,{},{}
1742.0,45802.0,82.0,{},{}
1743.0,45802.0,234.0,{},{}
1744.0,45802.0,484.0,{},{}
1745.0,45802.0,232.0,{},{}
1746.0,45802.0,564.0,{},{}
1747.0,45802.0,1096.0,{},{}
1748.0,45802.0,578.0,"{'Sanitair': 117, 'Computers en Software': 0, 'Televisie en audio': 1, 'Woninginrichting': 140, 'Tuin en terras': 121, 'Keukenapparatuur': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 4, 'Keukeninrichting': 2, 'Horeca-apparatuur': 0, 'Foto en video': 0, 'Horloges': 0, 'Sport en vrije tijd': 0, 'Groenvoorziening': 0, 'Slapen': 2, 'Persoonlijke verzorging': 0, 'Kinderen': 0, 'Speelgoed': 1, 'Fitness': 0, 'Unisex': 0, 'Kamperen': 1}","{'Toilet': 13, 'Accessoires': 6, 'Spiegels': 1, 'Verlichting': 67, 'Tuinhuizen': 3, 'Gordijnen en jaloezieen': 0, 'Accessoires en decoratie': 1, 'Laptops': 0, 'Desktop': 0, 'Routers en Switches': 0, 'Toetsenborden en muizen': 0, 'Bekabeling': 0, 'Koptelefoons & oordopjes': 0, 'Platenspelers': 0, 'Boxen, soundbars en speakers': 0, 'DVD en Blu-ray spelers': 0, 'Ophangen en bevestigen': 1, 'Kookplaten': 0, 'Koffie en espresso apparaten': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Smartphones': 0, 'Vaste telefonie': 0, 'GSM': 0, 'Robotstofzuigers': 0, 'Strijkijzers': 0, 'Afvalverwerking': 4, 'Stofzuigers': 0, 'Potten & pannen': 1, 'Servies': 0, 'Koffie- en espresso-apparaten': 0, 'Accessoires foto en video': 0, 'Tassen en bescherming': 0, 'Smartwatches': 0, 'Skaten en skeeleren': 0, 'Tuingereedschap overig': 0, 'Grasmaaiers': 0, 'Kussens en dekbedden': 0, 'Baby': 0, 'Gezicht': 0, 'Veiligheid': 0, 'Vervoer': 0, 'Meubilair': 0, 'Speelgoed binnen': 0, 'Speelgoed buiten': 1, 'Gaming': 0, 'Speelgoed elektronisch': 0, 'Ligfiets': 0, 'Halter': 0, 'Sportkleding': 0, 'Ondermode': 0, 'Accessoires en toebehoren': 0}"
1749.0,45802.0,494.0,"{'Communicatie en telefonie': 4, 'Dierbenodigdheden': 1}","{'Smartphones': 0, 'Paard': 0}"
1750.0,45802.0,224.0,{},{}
1751.0,45802.0,108.0,{},{}
1760.0,45803.0,0.0,{},{}
1761.0,45803.0,0.0,{},{}
1762.0,45803.0,46.0,{},{}
1763.0,45803.0,124.0,{},{}
1764.0,45803.0,104.0,{},{}
1765.0,45803.0,118.0,{},{}
1766.0,45803.0,98.0,{},{}
1767.0,45803.0,60.0,{},{}
1768.0,45803.0,56.0,{},{}
1769.0,45803.0,0.0,{},{}
1770.0,45803.0,378.0,{},{}
1771.0,45803.0,721.0,{},{}
1772.0,45803.0,563.0,"{'Sanitair': 29, 'Televisie en audio': 2, 'Fitness': 6, 'Computers en Software': 0, 'Huishoudelijk': 0, 'Tuin en terras': 234, 'Speelgoed': 20, 'Woninginrichting': 4, 'Keukenapparatuur': 11, 'Sport en vrije tijd': 5, 'Woningdecoratie': 3, 'Kinderen': 1, 'Communicatie en telefonie': 0, 'Persoonlijke verzorging': 0, 'Unisex': 0, 'Kantoorapparatuur': 0, 'Keukeninrichting': 0, 'Foto en video': 0, 'Groenvoorziening': 0, 'Fietsaccessoires en kleding': 0, 'Kamperen': 0}","{'Kranen': 3, 'Accessoires': 1, 'Bewatering': 0, 'Speelgoed binnen': 13, 'Speelgoed buiten': 7, 'Gaming': 0, 'Verlichting': 5, 'Accessoires en decoratie': 0, 'Keukenapparaten': 1, 'Kookplaten': 2, 'Afzuigkappen': 1, 'Koffie en espresso apparaten': 0, 'Reizen': 0, 'Portable speakers': 2, 'Mediaspelers': 0, ""Radio's"": 0, 'Wanddecoratie': 0, 'Meubilair': 0, 'Laptops': 0, 'Routers en Switches': 0, 'Wifi': 0, 'Geheugen en opslag': 0, 'Desktop': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Smartphones': 0, 'GSM': 0, 'Hoesjes': 0, 'Lichaam': 0, 'Gezicht': 0, 'Baby': 0, 'Jassen': 0, 'Tassen': 0, 'Broeken': 0, 'Printers': 0, 'Potten & pannen': 0, 'Keukengerei': 0, 'Accessoires foto en video': 0, 'Tuingereedschap overig': 0, 'Kleding, helmen, brillen': 0, 'Overige accessoires': 0, 'Accessoires en toebehoren': 0}"
1773.0,45803.0,192.0,{},{}
1774.0,45803.0,165.0,{},{}
1775.0,45803.0,80.0,{},{}
1832.0,45804.0,0.0,{},{}
1833.0,45804.0,0.0,{},{}
1834.0,45804.0,72.0,{},{}
1835.0,45804.0,75.0,{},{}
1836.0,45804.0,48.0,{},{}
1837.0,45804.0,48.0,{},{}
1838.0,45804.0,40.0,{},{}
1839.0,45804.0,42.0,{},{}
1840.0,45804.0,495.0,{},{}
1841.0,45804.0,446.0,{},{}
1842.0,45804.0,670.0,{},{}
1843.0,45804.0,1207.0,{},{}
1844.0,45804.0,547.0,"{'Dierbenodigdheden': 4, 'Computers en Software': 46, 'Communicatie en telefonie': 7, 'Televisie en audio': 9, 'Sanitair': 0, 'Professioneel ICT': 8, 'Woninginrichting': 7, 'Keukenapparatuur': 3, 'Woningdecoratie': 4, 'Groenvoorziening': 6, 'Beveiliging': 3, 'Huishoudelijk': 4, 'Kantoorinrichting': 1, 'Kinderen': 2, 'Fietsonderdelen': 0, 'Unisex': 1, 'Fietsaccessoires en kleding': 0, 'Kantoorapparatuur': 0, 'Foto en video': 3, 'Persoonlijke verzorging': 4, 'Speelgoed': 1, 'Dameskleding en -schoenen': 9, 'Keukeninrichting': 2, 'Horloges': 76, 'Slapen': 6, 'Seizoensartikelen': 0, 'Kleding kinderen': 0, 'Wintersport': 0, 'Kachels': 1, 'Sport en vrije tijd': 1, 'Handgereedschap': 7, 'Bouwmaterialen': 0}","{'Hond': 2, 'Kat': 1, 'Paard': 0, 'Tablets en readers': 27, 'Monitoren': 2, 'Laptops': 6, 'Routers en Switches': 7, 'Bekabeling': 0, 'Desktop': 0, 'Wifi': 0, 'Accessoires': 6, 'Smartphones': 7, 'UPS': 0, 'Verlichting': 17, 'Portable speakers': 2, 'Boxen, soundbars en speakers': 1, 'DVD en Blu-ray spelers': 0, ""Radio's"": 0, 'Koptelefoons & oordopjes': 1, 'Stekkers en kabels': 0, 'Keukenapparaten': 0, 'Afzuigkappen': 0, 'Koffie en espresso apparaten': 0, 'Ovens': 0, 'Magnetrons': 0, 'Krukken': 0, 'Accessoires en decoratie': 1, 'Kasten': 1, 'Wanddecoratie': 0, 'Tuingereedschap overig': 1, 'Snoeigereedschap': 2, 'Toilet': 0, 'Woning': 2, 'Afvalverwerking': 1, 'Strijkijzers': 0, 'Stoom- en ruitenreinigers': 0, 'Stofzuigers': 0, 'Bureaustoelen': 0, 'Kantoorartikelen': 0, 'Vervoer': 0, 'Meubilair': 0, 'Veiligheid': 0, 'Overige onderdelen': 0, 'Sportkleding': 0, 'Tassen': 0, 'Kleding, helmen, brillen': 0, 'Overige accessoires': 0, 'Printers': 0, 'Verrekijkers en telescopen': 0, 'Accessoires foto en video': 0, 'Statieven': 0, 'Gezicht': 2, 'Baby': 0, 'Lichaam': 2, 'Haar': 0, 'Speelgoed binnen': 1, 'Ondermode': 19, 'Potten & pannen': 0, 'Kranen': 0, 'Smartwatches': 8, 'Horloges Unisex': 0, 'Kussens en dekbedden': 1, 'Kerst': 0, 'Regenkleding': 0, 'Schaatsen': 0, 'Elektrisch': 1, 'Watersport': 0, 'Schilderen en behangen': 0, 'Lijmen & kitten': 0}"
1845.0,45804.0,174.0,"{'Computers en Software': 15, 'Televisie en audio': 4, 'Sanitair': 2}","{'Accessoires': 7, 'Boxen, soundbars en speakers': 1, 'Douche toebehoren': 0}"
1846.0,45804.0,129.0,{},{}
1847.0,45804.0,70.0,{},{}
1880.0,45806.0,0.0,{},{}
1881.0,45806.0,0.0,{},{}
1882.0,45806.0,0.0,{},{}
1883.0,45806.0,128.0,{},{}
1884.0,45806.0,151.0,{},{}
1885.0,45806.0,115.0,{},{}
1886.0,45806.0,45.0,{},{}
1887.0,45806.0,50.0,{},{}
1888.0,45806.0,242.0,{},{}
1889.0,45806.0,164.0,{},{}
1890.0,45806.0,746.0,{},{}
1891.0,45806.0,622.0,{},{}
1892.0,45806.0,471.0,"{'Kamperen': 2, 'Computers en Software': 1, 'Keukenapparatuur': 2, 'Communicatie en telefonie': 1, 'Speelgoed': 2, 'Huishoudelijk': 5, 'Kantoorapparatuur': 0, 'Kinderen': 0, 'Persoonlijke verzorging': 0, 'Dierbenodigdheden': 0}","{'Accessoires en toebehoren': 1, 'Accessoires': 11, 'Koelkasten': 0, 'Ovens': 0, 'Afzuigkappen': 0, 'Vriezers': 0, 'Vaste telefonie': 0, 'Smartphones': 0, 'Speelgoed binnen': 1, 'Stofzuigers': 2, 'Strijkijzers': 2, 'Was-droog combinaties': 0, 'Wasmachines': 0, 'Robotstofzuigers': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Monitoren': 0, 'Bekabeling': 0, 'Desktop': 0, 'Printers': 0, 'Vervoer': 0, 'Baby': 0, 'Knaagdier': 0}"
1893.0,45806.0,299.0,"{'Woninginrichting': 38, 'Tuin en terras': 17, 'Televisie en audio': 6, 'Speelgoed': 4, 'Slapen': 7, 'Persoonlijke verzorging': 6}","{'Krukken': 1, 'Gordijnen en jaloezieen': 1, 'Tuinstoelen': 2, 'Accessoires': 17, 'Televisies': 0, 'Speelgoed buiten': 0, 'Accessoires slapen': 2, 'Gezicht': 2}"
1894.0,45806.0,193.0,{},{}
1895.0,45806.0,99.0,{},{}
1904.0,45807.0,0.0,{},{}
1905.0,45807.0,0.0,{},{}
1906.0,45807.0,0.0,{},{}
1907.0,45807.0,141.0,{},{}
1908.0,45807.0,110.0,{},{}
1909.0,45807.0,58.0,{},{}
1910.0,45807.0,43.0,{},{}
1911.0,45807.0,53.0,{},{}
1912.0,45807.0,394.0,{},{}
1913.0,45807.0,232.0,{},{}
1914.0,45807.0,1018.0,{},{}
1915.0,45807.0,1203.0,{},{}
1916.0,45807.0,716.0,"{'Huishoudelijk': 22, 'Sanitair': 83, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Fitness': 0, 'Woninginrichting': 115, 'Keukenapparatuur': 19, 'Persoonlijke verzorging': 12, 'Televisie en audio': 2, 'Speelgoed': 3, 'Kantoorapparatuur': 1, 'Groenvoorziening': 27, 'Keukeninrichting': 5, 'Seizoensartikelen': 2, 'Unisex': 1, 'Kachels': 18, 'Professioneel ICT': 0, 'Horloges': 0, 'Kinderen': 0, 'Slapen': 0, 'Dierbenodigdheden': 0, 'Kamperen': 0, 'Fietsonderdelen': 0, 'Auto-onderdelen en accessoires': 0, 'Sport en vrije tijd': 0}","{'Accessoires': 63, 'Verlichting': 23, 'Schoonmaak- en reinigingsmiddelen': 3, 'Strijkijzers': 5, 'Afvalverwerking': 0, 'Koffie en espresso apparaten': 3, 'Keukenapparaten': 8, 'Magnetrons': 0, 'Baby': 0, 'Gezicht': 0, ""Radio's"": 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Printers': 1, 'Inbinden': 0, 'Accessoires en decoratie': 7, 'Toilet': 0, 'Tuingereedschap overig': 5, 'Servies': 2, 'Potten & pannen': 3, 'Kerst': 0, 'Tassen': 1, 'Sportkleding': 0, 'Elektrisch': 18, 'Laptops': 0, 'Bekabeling': 0, 'Monitoren': 0, 'Routers en Switches': 0, 'Desktop': 0, 'Smartphones': 0, 'Hoesjes': 0, 'Halter': 0, 'Thin-Client': 0, 'Smartwatches': 0, 'Horloges Unisex': 0, 'Accessoires horloges': 0, 'Vervoer': 0, 'Elektrische dekens': 0, 'Kussens en dekbedden': 0, 'Kat': 0, 'Accessoires en toebehoren': 0, 'Overige onderdelen': 0, 'Onderdelen': 0, 'Reizen': 0}"
1917.0,45807.0,284.0,"{'Computers en Software': 22, 'Huishoudelijk': 23, 'Woninginrichting': 47, 'Televisie en audio': 4}","{'Accessoires': 17, 'Afvalverwerking': 2, 'Verlichting': 6, ""Radio's"": 1}"
1918.0,45807.0,269.0,{},{}
1919.0,45807.0,114.0,{},{}
1928.0,45808.0,0.0,{},{}
1929.0,45808.0,0.0,{},{}
1930.0,45808.0,16.0,{},{}
1931.0,45808.0,60.0,{},{}
1932.0,45808.0,133.0,{},{}
1933.0,45808.0,56.0,{},{}
1934.0,45808.0,48.0,{},{}
1935.0,45808.0,45.0,{},{}
1936.0,45808.0,46.0,{},{}
1937.0,45808.0,0.0,{},{}
1938.0,45808.0,988.0,{},{}
1939.0,45808.0,1000.0,{},{}
