auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1606.0,45670.0,203.0,"{'Sanitair': 102, 'Auto-onderdelen en accessoires': 0, 'Unisex': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Keukeninrichting': 7, 'Bouwmaterialen': 5, 'Horloges': 40, 'Sieraden': 1, 'Herenkleding en -schoenen': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Kantoorinrichting': 0, 'Persoonlijke verzorging': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Computers en Software': 0, 'Foto en video': 0, 'Televisie en audio': 0, 'Woningdecoratie': 0, 'Keukenapparatuur': 0, 'Sport en vrije tijd': 0, 'Slapen': 0, 'Beveiliging': 0, 'Kamperen': 0, 'Verlichting': 0, 'Werkkleding & Veiligheid': 0, 'Pneumatisch gereedschap': 0, 'Dierbenodigdheden': 0, 'IJzerwaren': 0, 'Kinderen': 0, 'Reclame': 0, 'Eten en drinken': 0, 'Wellness': 0, 'Kachels': 0}","{'Douchegoten': 2, 'Accessoires': 12, 'Douche- & badwanden': 1, 'Douchesets': 6, 'Kranen': 11, 'Lijmen & kitten': 0, 'Isolatie': 0, 'Horloge Dames': 3, 'Horloge Heren': 21, 'Armband': 1, 'Ketting': 0, 'Ringen': 0, 'Car Hifi': 0, 'Overige machines': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Opbergen': 0, 'Bekabeling': 0, 'Opladen': 0, 'Ondermode': 0, 'Sokken': 0, 'Kostuums': 0, 'Verlichting': 0, 'Tapijten': 0, 'Accessoires en decoratie': 0, 'Gordijnen en jaloezieen': 0, 'Wandbekleding': 0, 'Stoelen': 0, 'Tafels': 0, 'Ligbedden': 0, 'Decoratie': 0, 'Verwarming en haarden': 0, 'Kluizen en datasafes': 0, 'Lichaam': 0, 'Gezicht': 0, 'Boren': 0, 'Overige gereedschap': 0, 'Sleutels- en doppendozen': 0, 'Schroevendraaiers': 0, 'Tuingereedschap overig': 0, 'Software': 0, 'Geheugen en opslag': 0, 'Wifi': 0, 'Action cams': 0, 'Koptelefoons & oordopjes': 0, 'Ophangen en bevestigen': 0, 'Beamers & projectoren': 0, 'Wanddecoratie': 0, 'Kunstplanten en bloemen': 0, 'Keukengerei': 0, 'Bestek': 0, 'Keukenapparaten': 0, 'Reizen': 0, 'Boeken': 0, 'Kussens en dekbedden': 0, 'Bedtextiel': 0, 'Woning': 0, 'Accessoires en toebehoren': 0, 'Spots': 0, 'Plafondlampen': 0, 'Lichtbronnen': 0, 'Vloerlampen': 0, 'Beademing': 0, 'Tackers': 0, 'Slangen en haspels': 0, 'Boor-hak-breekhamers': 0, 'Hond': 0, 'Deurbeslag': 0, 'Slaapinrichting': 0, 'Veiligheid': 0, 'Reclameborden': 0, 'Reclamevlaggen': 0, 'Snoepgoed': 0, 'Massage': 0, 'Elektrisch': 0}"
1607.0,45670.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Computers en Software': 0, 'Communicatie en telefonie': 0, 'Unisex': 0, 'Woninginrichting': 0, 'Tuin en terras': 0, 'Persoonlijke verzorging': 0, 'Herenkleding en -schoenen': 0, 'Handgereedschap': 0, 'Groenvoorziening': 0, 'Televisie en audio': 0, 'Sanitair': 0, 'Keukeninrichting': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Slapen': 0, 'Beveiliging': 0, 'Foto en video': 0, 'Kamperen': 0, 'Verlichting': 0, 'Sieraden': 0, 'Speelgoed': 0, 'Dierbenodigdheden': 0, 'IJzerwaren': 0, 'Wellness': 0, 'Kachels': 0, 'Garage-equipement': 0, 'Dameskleding en -schoenen': 0}","{'Accessoires': 0, 'Schoonmaak- en reinigingsmiddelen': 0, 'Afvalverwerking': 0, 'Robotstofzuigers': 0, 'Tablets en readers': 0, 'Software': 0, 'Opladen': 0, 'Smartphones': 0, 'Powerbanks': 0, 'Zonnebrillen unisex': 0, 'Ondermode': 0, 'Tassen': 0, 'Verlichting': 0, 'Lichaam': 0, 'Gezicht': 0, 'Sokken': 0, 'Meet- en aftekengereedschap': 0, 'Bladblazer': 0, 'Boxen, soundbars en speakers': 0, 'Douchesets': 0, 'Toilet onderdelen': 0, 'Kranen': 0, 'Keukenapparaten': 0, 'Horloge Heren': 0, 'Activity trackers': 0, 'Horloges Kinderen': 0, 'Kussens en dekbedden': 0, 'Woning': 0, 'Accessoires foto en video': 0, 'Accessoires en toebehoren': 0, 'Hanglampen': 0, 'Spots': 0, 'Plafondlampen': 0, 'Armband': 0, 'Ringen': 0, 'Gaming': 0, 'Verzorging': 0, 'Sloten': 0, 'Massage': 0, 'Elektrisch': 0, 'Olie en vetten': 0, 'Sportkleding en -schoenen': 0}"
1540.0,45671.0,0.0,{},{}
1541.0,45671.0,0.0,{},{}
1542.0,45671.0,0.0,{},{}
1543.0,45671.0,0.0,{},{}
1544.0,45671.0,0.0,{},{}
1545.0,45671.0,0.0,{},{}
1546.0,45671.0,0.0,{},{}
1547.0,45671.0,60.0,{},{}
1548.0,45671.0,49.0,{},{}
1549.0,45671.0,154.0,{},{}
1550.0,45671.0,59.0,{},{}
1551.0,45671.0,48.0,{},{}
1552.0,45671.0,77.0,"{'Accu-/ elektrisch gereedschap': 1, 'Huishoudelijk': 4, 'Communicatie en telefonie': 1, 'Auto-onderdelen en accessoires': 0, 'Televisie en audio': 4, 'Persoonlijke verzorging': 1, 'Computers en Software': 25, 'Tuin en terras': 1, 'Horeca-inventaris': 0, 'Seizoensartikelen': 0, 'Woningdecoratie': 1, 'Horloges': 2, 'Verlichting': 5, 'Kamperen': 1, 'Beveiliging': 1, 'Foto en video': 0, 'Speelgoed': 0, 'Partijen': 2, 'Professioneel Licht en Geluid': 0, 'Fietsen': 1, 'Kachels': 0, 'Magazijn en werkplaats': 0, 'Keukenapparatuur': 0, 'Reclame': 0, 'Handgereedschap': 0, 'IJzerwaren': 0, 'Groenvoorziening': 0, 'Warmtetechniek': 0}","{'Accessoires': 5, 'Robotstofzuigers': 2, 'Domotica': 0, 'Stofzuigers': 0, 'Batterijen en laders': 0, 'Koptelefoons & oordopjes': 1, 'Boxen, soundbars en speakers': 1, 'DVD en Blu-ray spelers': 0, 'Microfoons': 0, 'Portable speakers': 0, 'Mediaspelers': 0, 'Beamers & projectoren': 0, 'Opladen': 0, 'Smartphones': 0, 'Navigatie': 0, 'Haar': 1, 'Lichaam': 0, 'Toetsenborden en muizen': 0, 'Wifi': 0, 'Tablets en readers': 0, 'Verlichting': 1, 'Verwarming en haarden': 0, 'Wanddecoratie': 0, 'Smartwatches': 1, 'Horloges Kinderen': 0, 'Hanglampen': 2, 'Plafondlampen': 0, 'Accessoires en toebehoren': 1, 'Woning': 1, 'Drones': 0, 'Statieven': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Car Hifi': 0, 'Gaming': 0, 'Professioneel Licht en Geluid': 0, 'Lichtapparatuur': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Elektrisch': 0, 'Intern transport': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Reclameborden': 0, 'Meet- en aftekengereedschap': 0, 'Deurbeslag': 0, 'Bladblazer': 0, 'Zaaggereedschap': 0, 'Thermostaat': 0}"
1553.0,45671.0,52.0,"{'Foto en video': 0, 'Accu-/ elektrisch gereedschap': 0, 'Communicatie en telefonie': 2, 'Huishoudelijk': 0, 'Televisie en audio': 0, 'Partijen': 0, 'Fietsen': 0, 'Keukenapparatuur': 0, 'Reclame': 0, 'Horloges': 0, 'Groenvoorziening': 0, 'Verlichting': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Accessoires': 0, 'Smartphones': 2, 'Domotica': 0, 'Stofzuigers': 0, 'Batterijen en laders': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Professioneel Licht en Geluid': 0, 'Steps': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Reclameborden': 0, 'Smartwatches': 0, 'Bladblazer': 0, 'Plafondlampen': 0, 'Hanglampen': 0}"
1554.0,45671.0,34.0,"{'Tuin en terras': 12, 'Foto en video': 0, 'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Auto-onderdelen en accessoires': 0, 'Televisie en audio': 0, 'Partijen': 0, 'Keukenapparatuur': 0}","{'Verlichting': 0, 'Drones': 0, 'Statieven': 0, 'Accessoires': 0, 'Boxen, soundbars en speakers': 0, 'Professioneel Licht en Geluid': 0, 'Koffie en espresso apparaten': 0}"
1555.0,45671.0,625.0,"{'Computers en Software': 6, 'Huishoudelijk': 0, 'Televisie en audio': 2, 'Horloges': 12, 'Beveiliging': 0, 'Speelgoed': 0, 'Partijen': 0, 'Kachels': 0, 'Tuin en terras': 0, 'Keukenapparatuur': 0, 'Groenvoorziening': 0, 'Warmtetechniek': 0, 'Verlichting': 0}","{'Accessoires': 0, 'Boxen, soundbars en speakers': 0, 'Mediaspelers': 0, 'Smartwatches': 0, 'Woning': 0, 'Domotica': 0, 'Stofzuigers': 0, 'Gaming': 0, 'Professioneel Licht en Geluid': 0, 'Elektrisch': 0, 'Verwarming en haarden': 0, 'Koffie en espresso apparaten': 0, 'Bladblazer': 0, 'Thermostaat': 0, 'Plafondlampen': 0}"
1556.0,45671.0,240.0,"{'Communicatie en telefonie': 4, 'Auto-onderdelen en accessoires': 0, 'Keukenapparatuur': 8, 'Televisie en audio': 4, 'Groenvoorziening': 1, 'Kamperen': 1, 'Foto en video': 1, 'Beveiliging': 0, 'Partijen': 0, 'Magazijn en werkplaats': 0, 'Woningdecoratie': 0, 'Persoonlijke verzorging': 4, 'Horloges': 0, 'IJzerwaren': 0, 'Verlichting': 0}","{'Accessoires': 3, 'Koffie en espresso apparaten': 0, 'Boxen, soundbars en speakers': 2, 'Bladblazer': 0, 'Accessoires en toebehoren': 1, 'Drones': 0, 'Woning': 0, 'Professioneel Licht en Geluid': 0, 'Intern transport': 0, 'Wanddecoratie': 0, 'Lichaam': 4, 'Smartwatches': 0, 'Deurbeslag': 0, 'Plafondlampen': 0}"
1557.0,45671.0,263.0,"{'Accu-/ elektrisch gereedschap': 8, 'Communicatie en telefonie': 4, 'Huishoudelijk': 5, 'Groenvoorziening': 2, 'Computers en Software': 16, 'Foto en video': 7, 'Televisie en audio': 9, 'Keukenapparatuur': 1, 'Horloges': 4, 'Beveiliging': 7, 'Partijen': 1, 'Verlichting': 3, 'Speelgoed': 1, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Accessoires': 13, 'Robotstofzuigers': 1, 'Stofzuigers': 0, 'Bladblazer': 0, 'Toetsenborden en muizen': 0, 'Drones': 1, 'Action cams': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 6, 'Beamers & projectoren': 0, 'Koffie en espresso apparaten': 0, 'Smartwatches': 0, 'Woning': 3, 'Professioneel Licht en Geluid': 0, 'Plafondlampen': 0, 'Gaming': 1, 'Deurbeslag': 0, 'Thermostaat': 0}"
1558.0,45671.0,316.0,{},{}
1559.0,45671.0,82.0,{},{}
1708.0,45672.0,0.0,{},{}
1709.0,45672.0,0.0,{},{}
1710.0,45672.0,0.0,{},{}
1711.0,45672.0,0.0,{},{}
1712.0,45672.0,0.0,{},{}
1713.0,45672.0,0.0,{},{}
1714.0,45672.0,0.0,{},{}
1715.0,45672.0,48.0,{},{}
1716.0,45672.0,51.0,{},{}
1717.0,45672.0,50.0,{},{}
1718.0,45672.0,50.0,{},{}
1719.0,45672.0,57.0,{},{}
1720.0,45672.0,132.0,"{'Huishoudelijk': 11, 'Communicatie en telefonie': 2, 'Accu-/ elektrisch gereedschap': 1, 'Computers en Software': 23, 'Auto-onderdelen en accessoires': 2, 'Professioneel ICT': 2, 'Speelgoed': 2, 'Persoonlijke verzorging': 5, 'Foto en video': 0, 'Beveiliging': 1, 'Televisie en audio': 2, 'Sport en vrije tijd': 0, 'Partijen': 1, 'Tuin en terras': 1, 'Seizoensartikelen': 1, 'Kachels': 0, 'Magazijn en werkplaats': 0, 'Kamperen': 1, 'Keukenapparatuur': 4, 'Reclame': 0, 'Woningdecoratie': 1, 'Horloges': 0, 'Handgereedschap': 1, 'Verlichting': 2, 'Groenvoorziening': 0, 'Muziek': 0}","{'Domotica': 0, 'Accessoires': 4, 'Robotstofzuigers': 2, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Opladen': 0, 'Meetinstrumenten': 0, 'Toetsenborden en muizen': 0, 'Desktop': 4, 'Laptops': 1, 'Netwerkapparatuur': 0, 'Headsets': 0, 'Wifi': 0, 'Car Hifi': 0, 'Gaming': 0, 'Gezicht': 1, 'Haar': 1, 'Parfum': 0, 'Drones': 0, 'Statieven': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Woning': 1, 'Beamers & projectoren': 0, 'Microfoons': 0, 'Boxen, soundbars en speakers': 1, 'Koptelefoons & oordopjes': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Hardlopen': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 1, 'Barbecues en barbecuebenodigdheden': 0, 'Elektrisch': 0, 'Intern transport': 0, 'Accessoires en toebehoren': 1, 'Keukenapparaten': 1, 'Koffie en espresso apparaten': 2, 'Reclameborden': 0, 'Wanddecoratie': 0, 'Smartwatches': 0, 'Horloges Kinderen': 0, 'Meet- en aftekengereedschap': 0, 'Plafondlampen': 0, 'LED strips': 0, 'Snoeigereedschap': 0, 'Toetsinstrumenten': 0}"
1721.0,45672.0,4.0,"{'Accu-/ elektrisch gereedschap': 0, 'Huishoudelijk': 3, 'Foto en video': 0, 'Computers en Software': 0, 'Partijen': 1, 'Keukenapparatuur': 0, 'Verlichting': 0}","{'Accessoires': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Desktop': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Plafondlampen': 0}"
1722.0,45672.0,399.0,"{'Accu-/ elektrisch gereedschap': 4, 'Huishoudelijk': 0, 'Foto en video': 0, 'Computers en Software': 0, 'Partijen': 1, 'Keukenapparatuur': 0, 'Reclame': 0, 'Woningdecoratie': 0, 'Verlichting': 0}","{'Accessoires': 3, 'Robotstofzuigers': 0, 'Stofzuigers': 0, 'Drones': 0, 'Desktop': 0, 'Professioneel Licht en Geluid': 0, 'Keukenapparaten': 0, 'Reclameborden': 0, 'Wanddecoratie': 0, 'Plafondlampen': 0}"
1723.0,45672.0,284.0,"{'Horeca-inventaris': 9, 'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Persoonlijke verzorging': 0, 'Beveiliging': 0, 'Televisie en audio': 0, 'Accu-/ elektrisch gereedschap': 0, 'Computers en Software': 0, 'Partijen': 9, 'Horloges': 1, 'Verlichting': 0, 'Groenvoorziening': 0}","{'Verlichting': 2, 'Accessoires': 7, 'Stofzuigers': 0, 'Smartphones': 0, 'Parfum': 0, 'Woning': 0, ""Radio's"": 0, 'Meetinstrumenten': 0, 'Desktop': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'Snoeigereedschap': 0}"
1724.0,45672.0,490.0,"{'Huishoudelijk': 5, 'Accu-/ elektrisch gereedschap': 0, 'Auto-onderdelen en accessoires': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 4, 'Beveiliging': 0, 'Televisie en audio': 2, 'Communicatie en telefonie': 3, 'Computers en Software': 3, 'Professioneel ICT': 1, 'Partijen': 2, 'Kachels': 1, 'Magazijn en werkplaats': 0, 'Keukenapparatuur': 16, 'Reclame': 0, 'Horloges': 5, 'Handgereedschap': 0, 'Groenvoorziening': 0}","{'Domotica': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Accessoires': 6, 'Parfum': 0, 'Drones': 0, 'Statieven': 0, 'Verrekijkers en telescopen': 1, 'Action cams': 0, 'Woning': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Opladen': 0, 'Desktop': 1, 'Laptops': 0, 'Netwerkapparatuur': 0, 'Professioneel Licht en Geluid': 0, 'Elektrisch': 1, 'Intern transport': 0, 'Koffie en espresso apparaten': 0, 'Reclameborden': 0, 'Horloges Kinderen': 0, 'Meet- en aftekengereedschap': 0, 'Bladblazer': 0}"
1725.0,45672.0,202.0,"{'Huishoudelijk': 6, 'Speelgoed': 3, 'Foto en video': 3, 'Beveiliging': 3, 'Televisie en audio': 6, 'Computers en Software': 17, 'Woningdecoratie': 1}","{'Domotica': 0, 'Accessoires': 13, 'Gaming': 1, 'Drones': 0, 'Action cams': 1, 'Woning': 1, 'Beamers & projectoren': 0, ""Radio's"": 0, 'DVD en Blu-ray spelers': 0, 'Desktop': 0, 'Laptops': 0, 'Wanddecoratie': 1}"
1726.0,45672.0,155.0,"{'Huishoudelijk': 7, 'Accu-/ elektrisch gereedschap': 7, 'Speelgoed': 1, 'Persoonlijke verzorging': 12, 'Computers en Software': 19, 'Kachels': 2, 'Keukenapparatuur': 3}","{'Domotica': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Accessoires': 18, 'Gaming': 0, 'Parfum': 0, 'Laptops': 0, 'Elektrisch': 2, 'Keukenapparaten': 3}"
1727.0,45672.0,82.0,"{'Communicatie en telefonie': 2, 'Auto-onderdelen en accessoires': 3, 'Huishoudelijk': 2, 'Foto en video': 0, 'Beveiliging': 2, 'Sport en vrije tijd': 1, 'Computers en Software': 11, 'Partijen': 0, 'Tuin en terras': 3, 'Magazijn en werkplaats': 1, 'Keukenapparatuur': 0, 'Verlichting': 1}","{'Accessoires': 5, 'Strijkijzers': 0, 'Drones': 0, 'Verrekijkers en telescopen': 0, 'Woning': 2, 'Hardlopen': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 4, 'Intern transport': 1, 'Keukenapparaten': 0, 'Plafondlampen': 1}"
1728.0,45672.0,0.0,"{'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Computers en Software': 0, 'Auto-onderdelen en accessoires': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Foto en video': 0, 'Beveiliging': 0, 'Televisie en audio': 0, 'Partijen': 0, 'Seizoensartikelen': 0, 'Professioneel Licht en Geluid': 0, 'Fietsen': 0, 'Kachels': 0, 'Tuin en terras': 0, 'Keukenapparatuur': 0, 'Horloges': 0, 'Verlichting': 0, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Domotica': 0, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Accessoires': 0, 'Smartphones': 0, 'Toetsenborden en muizen': 0, 'Desktop': 0, 'Laptops': 0, 'Gaming': 0, 'Haar': 0, 'Parfum': 0, 'Lichaam': 0, 'Drones': 0, 'Statieven': 0, 'Action cams': 0, 'Woning': 0, 'Koptelefoons & oordopjes': 0, 'Professioneel Licht en Geluid': 0, 'Verlichting': 0, 'Lichtapparatuur': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Elektrisch': 0, 'Verwarming en haarden': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'LED strips': 0, 'Deurbeslag': 0, 'Thermostaat': 0}"
1729.0,45672.0,0.0,"{'Huishoudelijk': 0, 'Communicatie en telefonie': 0, 'Auto-onderdelen en accessoires': 0, 'Speelgoed': 0, 'Persoonlijke verzorging': 0, 'Beveiliging': 0, 'Televisie en audio': 0, 'Sport en vrije tijd': 0, 'Computers en Software': 0, 'Partijen': 0, 'Professioneel Licht en Geluid': 0, 'Fietsen': 0, 'Tuin en terras': 0, 'Kamperen': 0, 'Keukenapparatuur': 0, 'Reclame': 0, 'Horloges': 0, 'Verlichting': 0, 'Groenvoorziening': 0, 'IJzerwaren': 0, 'Warmtetechniek': 0}","{'Domotica': 0, 'Strijkijzers': 0, 'Accessoires': 0, 'Smartphones': 0, 'Gaming': 0, 'Gezicht': 0, 'Woning': 0, 'Beamers & projectoren': 0, 'Boxen, soundbars en speakers': 0, 'Koptelefoons & oordopjes': 0, 'DVD en Blu-ray spelers': 0, 'Mediaspelers': 0, 'Hardlopen': 0, 'Desktop': 0, 'Laptops': 0, 'Professioneel Licht en Geluid': 0, 'DJ-apparatuur': 0, 'Steps': 0, 'Verwarming en haarden': 0, 'Accessoires en toebehoren': 0, 'Keukenapparaten': 0, 'Ovens': 0, 'Reclameborden': 0, 'Smartwatches': 0, 'Plafondlampen': 0, 'LED strips': 0, 'Snoeigereedschap': 0, 'Bladblazer': 0, 'Deurbeslag': 0, 'Thermostaat': 0}"
1730.0,45672.0,0.0,{},{}
1731.0,45672.0,0.0,{},{}
1732.0,45672.0,0.0,{},{}
1733.0,45672.0,0.0,{},{}
1734.0,45672.0,0.0,{},{}
1735.0,45672.0,0.0,{},{}
1736.0,45672.0,0.0,{},{}
1737.0,45672.0,0.0,{},{}
1738.0,45672.0,0.0,{},{}
1739.0,45672.0,110.0,{},{}
1740.0,45672.0,52.0,{},{}
1741.0,45672.0,48.0,{},{}
1742.0,45672.0,82.0,{},{}
1743.0,45672.0,235.0,{},{}
1744.0,45672.0,487.0,{},{}
1745.0,45672.0,225.0,{},{}
1746.0,45672.0,544.0,{},{}
1747.0,45672.0,1092.0,{},{}
1748.0,45672.0,682.0,{},{}
1749.0,45672.0,496.0,{},{}
1750.0,45672.0,245.0,{},{}
1751.0,45672.0,112.0,{},{}
1876.0,45673.0,0.0,{},{}
1877.0,45673.0,0.0,{},{}
1878.0,45673.0,0.0,{},{}
1879.0,45673.0,0.0,{},{}
1880.0,45673.0,0.0,{},{}
1881.0,45673.0,0.0,{},{}
1882.0,45673.0,0.0,{},{}
1883.0,45673.0,131.0,{},{}
1884.0,45673.0,145.0,{},{}
1885.0,45673.0,119.0,{},{}
1886.0,45673.0,45.0,{},{}
1887.0,45673.0,52.0,{},{}
1888.0,45673.0,61.0,"{'Foto en video': 0, 'Persoonlijke verzorging': 2, 'Televisie en audio': 0, 'Auto-onderdelen en accessoires': 1, 'Communicatie en telefonie': 1, 'Huishoudelijk': 2, 'Accu-/ elektrisch gereedschap': 0, 'Keukenapparatuur': 0, 'Speelgoed': 2, 'Beveiliging': 0, 'Tuin en terras': 3, 'Computers en Software': 4, 'Verlichting': 5, 'Horloges': 4, 'Professioneel ICT': 0, 'Kamperen': 1, 'Woningdecoratie': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Haar': 0, 'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Accessoires': 4, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, ""Radio's"": 0, 'Navigatie': 0, 'Opladen': 0, 'Smartphones': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 1, 'Batterijen en laders': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Gaming': 0, 'Speelgoed binnen': 2, 'Woning': 0, 'Verwarming en haarden': 0, 'Verlichting': 5, 'Tablets en readers': 0, 'Laptops': 0, 'Toetsenborden en muizen': 0, 'Wifi': 0, 'Plafondlampen': 0, 'Hanglampen': 5, 'Smartwatches': 1, 'Horloges Kinderen': 0, 'Netwerkapparatuur': 0, 'Accessoires en toebehoren': 1, 'Wanddecoratie': 0}"
1889.0,45673.0,18.0,"{'Foto en video': 2, 'Persoonlijke verzorging': 1, 'Televisie en audio': 0, 'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 0, 'Accu-/ elektrisch gereedschap': 0, 'Keukenapparatuur': 0, 'Warmtetechniek': 0, 'Speelgoed': 0, 'Beveiliging': 0, 'Tuin en terras': 0, 'Computers en Software': 0, 'Slapen': 0, 'Verlichting': 0, 'Horloges': 1, 'Reclame': 0, 'Woningdecoratie': 0, 'Partijen': 0}","{'Drones': 0, 'Verrekijkers en telescopen': 0, 'Action cams': 0, 'Lichaam': 1, 'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, 'MP3 spelers': 0, 'Accessoires': 0, 'Car Hifi': 0, 'Opladen': 0, 'Smartphones': 0, 'Stofzuigers': 0, 'Robotstofzuigers': 0, 'Batterijen en laders': 0, 'Domotica': 0, 'Strijkijzers': 0, 'Stof-nat-droogzuigers': 0, 'Keukenapparaten': 0, 'Koffie en espresso apparaten': 0, 'Thermostaat': 0, 'Gaming': 0, 'Woning': 0, 'Verwarming en haarden': 0, 'Tablets en readers': 0, 'Laptops': 0, 'Accessoires slapen': 0, 'Plafondlampen': 0, 'Horloges Kinderen': 0, 'Reclameborden': 0, 'Wanddecoratie': 0, 'Professioneel Licht en Geluid': 0}"
1890.0,45673.0,694.0,"{'Persoonlijke verzorging': 0, 'Televisie en audio': 0, 'Communicatie en telefonie': 0, 'Keukenapparatuur': 2, 'Speelgoed': 0, 'Beveiliging': 4, 'Huishoudelijk': 4, 'Computers en Software': 1, 'Verlichting': 0, 'Handgereedschap': 24}","{'Parfum': 0, 'Beamers & projectoren': 0, 'Koptelefoons & oordopjes': 0, 'Boxen, soundbars en speakers': 0, ""Radio's"": 0, 'Accessoires': 27, 'Keukenapparaten': 2, 'Koffie en espresso apparaten': 0, 'Gaming': 0, 'Speelgoed binnen': 0, 'Woning': 4, 'Stofzuigers': 2, 'Strijkijzers': 0, 'Laptops': 0, 'Plafondlampen': 0, 'Meet- en aftekengereedschap': 1}"
1891.0,45673.0,593.0,"{'Tuin en terras': 145, 'Foto en video': 5, 'Auto-onderdelen en accessoires': 0, 'Communicatie en telefonie': 0, 'Huishoudelijk': 3, 'Accu-/ elektrisch gereedschap': 6, 'Keukenapparatuur': 4, 'Speelgoed': 1, 'Beveiliging': 0, 'Slapen': 0, 'Verlichting': 0, 'Horloges': 0}","{'Verwarming en haarden': 1, 'Drones': 0, 'Accessoires': 14, 'Stofzuigers': 2, 'Strijkijzers': 0, 'Keukenapparaten': 4, 'Gaming': 0, 'Woning': 0, 'Accessoires slapen': 0, 'Plafondlampen': 0, 'Smartwatches': 0}"
1892.0,45673.0,533.0,"{'Kamperen': 2, 'Communicatie en telefonie': 2, 'Accu-/ elektrisch gereedschap': 4, 'Televisie en audio': 0, 'Keukenapparatuur': 7, 'Speelgoed': 1, 'Huishoudelijk': 14, 'Computers en Software': 6, 'Verlichting': 0}","{'Accessoires en toebehoren': 1, 'Accessoires': 9, 'Mediaspelers': 0, 'Boxen, soundbars en speakers': 0, 'Keukenapparaten': 0, 'Gaming': 0, 'Speelgoed binnen': 1, 'Stofzuigers': 3, 'Batterijen en laders': 0, 'Strijkijzers': 2, 'Laptops': 0, 'Plafondlampen': 0}"
1893.0,45673.0,279.0,"{'Accu-/ elektrisch gereedschap': 6, 'Keukenapparatuur': 1, 'Speelgoed': 3, 'Huishoudelijk': 4, 'Computers en Software': 17, 'Magazijn en werkplaats': 0, 'Handgereedschap': 4}","{'Accessoires': 18, 'Keukenapparaten': 1, 'Gaming': 1, 'Stofzuigers': 0, 'Strijkijzers': 0, 'Laptops': 0, 'Desktop': 0, 'Intern transport': 0, 'Meet- en aftekengereedschap': 0}"
