auction.closing_timeslot,auction.id,auction.num_closing_timeslot_other_auctions,auction.num_closing_timeslot_category_other_auctions,auction.num_closing_timeslot_subcategory_other_auctions
1338.0,45552.0,1177.0,"{'Groenvoorziening': 7, 'Keukenapparatuur': 3, 'Accu-/ elektrisch gereedschap': 33, 'Garage-equipement': 42, 'Woninginrichting': 44, 'Kantoorinrichting': 17, 'Magazijn en werkplaats': 7, 'Huishoudelijk': 19, 'Communicatie en telefonie': 43, 'Televisie en audio': 26, 'Computers en Software': 13, 'Foto en video': 26, 'Klimmaterialen': 2, 'Partijen': 0, 'Horeca-inventaris': 2, 'Bouwplaatsinrichting': 2, 'Bouwmaterieel': 1, 'Eten en drinken': 7, 'Medisch en laboratorium': 0, 'Antiek': 0, 'Design': 0, 'Horeca-apparatuur': 0, 'Collectibles': 0}","{'Bladblazer': 0, 'Koelkasten': 1, 'Accuschroef-/boormachines': 2, 'Accessoires': 49, 'Slijpmachines': 1, 'Banken': 2, 'Kasten': 57, 'Tafels': 4, 'Stoelen': 6, 'Fauteuils': 3, 'Ladeblokken': 0, 'Bureaustoelen': 0, 'Bureaus': 0, 'Werkplaatsinventaris': 5, 'Stofzuigers': 6, 'Wasmachines': 0, 'Smartphones': 2, 'Televisies': 0, 'Tablets en readers': 3, '3D Printers': 0, 'Geheugen en opslag': 1, 'Laptops': 0, ""Fotocamera's"": 0, 'Ladders en trappen': 1, 'Audio en video': 2, 'RVS meubilair': 0, 'Bakken & grillen': 0, 'Meubilair en inrichting': 0, 'Benodigdheden': 0, 'Diagnose apparatuur': 0, 'Bouwdroger en heaters': 0, 'Beton- en asfaltbewerking': 0, 'Water': 0, 'Apparatuur': 0, 'Klokken & Barometers': 0, 'Zitmeubilair': 0, 'Koel- en vries': 0, 'Kookapparatuur': 0, 'Oven en Magnetron': 0, 'Horeca': 0, 'Sport': 0, 'Platen': 0}"
1339.0,45552.0,1415.0,{},{}
1340.0,45552.0,870.0,{},{}
1341.0,45552.0,306.0,{},{}
1342.0,45552.0,138.0,{},{}
1343.0,45552.0,78.0,{},{}
1734.0,45554.0,0.0,{},{}
1735.0,45554.0,0.0,{},{}
1736.0,45554.0,0.0,{},{}
1737.0,45554.0,0.0,{},{}
1738.0,45554.0,0.0,{},{}
1739.0,45554.0,109.0,{},{}
1740.0,45554.0,53.0,{},{}
1741.0,45554.0,48.0,{},{}
1742.0,45554.0,87.0,{},{}
1743.0,45554.0,243.0,{},{}
1744.0,45554.0,484.0,{},{}
1745.0,45554.0,222.0,{},{}
1746.0,45554.0,548.0,{'Boten en jachten': 0},"{'Sloepen en tenders': 0, 'Motorjachten': 0}"
1747.0,45554.0,1088.0,{},{}
1748.0,45554.0,696.0,{},{}
1749.0,45554.0,490.0,{},{}
1750.0,45554.0,229.0,{},{}
1751.0,45554.0,107.0,{},{}
1255.0,45555.0,0.0,{},{}
1256.0,45555.0,0.0,{},{}
1257.0,45555.0,0.0,{},{}
1258.0,45555.0,0.0,{},{}
1259.0,45555.0,52.0,{},{}
1260.0,45555.0,97.0,{},{}
1261.0,45555.0,129.0,{},{}
1262.0,45555.0,119.0,{},{}
1263.0,45555.0,51.0,{},{}
1264.0,45555.0,56.0,{},{}
1265.0,45555.0,1.0,{},{}
1266.0,45555.0,466.0,{},{}
1267.0,45555.0,671.0,{'Collectibles': 0},"{'Postzegels': 0, 'Enveloppen': 0}"
1268.0,45555.0,553.0,{'Collectibles': 16},{'Postzegels': 0}
1269.0,45555.0,238.0,{},{}
1270.0,45555.0,83.0,{},{}
1271.0,45555.0,3.0,{},{}
1256.0,45556.0,0.0,{},{}
1257.0,45556.0,0.0,{},{}
1258.0,45556.0,0.0,{},{}
1259.0,45556.0,52.0,{},{}
1260.0,45556.0,97.0,{},{}
1261.0,45556.0,129.0,{},{}
1262.0,45556.0,119.0,{},{}
1263.0,45556.0,51.0,{},{}
1264.0,45556.0,56.0,{},{}
1265.0,45556.0,1.0,{},{}
1266.0,45556.0,466.0,{},{}
1267.0,45556.0,716.0,{},{}
1268.0,45556.0,476.0,"{'Horloges': 2, 'Sieraden': 3, 'Collectibles': 4}","{'Horloge Heren': 2, 'Rotary': 0, 'Smartwatches': 0, 'Seiko': 0, 'Baume et Mercier': 0, 'Armband': 3, 'Ringen': 0, 'Broches': 0, 'Gebruiksvoorwerpen': 0, 'Hangers': 0, 'Oorsieraden': 0, 'Sieradensets': 0, 'Ketting': 0, 'Munten': 0}"
1269.0,45556.0,232.0,"{'Sieraden': 10, 'Collectibles': 0}","{'Ringen': 3, 'Broches': 0, 'Oorsieraden': 0, 'Munten': 0}"
1270.0,45556.0,83.0,{},{}
1271.0,45556.0,3.0,{},{}
1902.0,45557.0,0.0,{},{}
1903.0,45557.0,0.0,{},{}
1904.0,45557.0,0.0,{},{}
1905.0,45557.0,0.0,{},{}
1906.0,45557.0,0.0,{},{}
1907.0,45557.0,135.0,{},{}
1908.0,45557.0,115.0,{},{}
1909.0,45557.0,58.0,{},{}
1910.0,45557.0,44.0,{},{}
1911.0,45557.0,53.0,{},{}
1912.0,45557.0,380.0,{},{}
1913.0,45557.0,232.0,{},{}
1914.0,45557.0,982.0,"{'Haarden': 8, 'Partijen': 0, 'Tuin en terras': 0, 'Keukeninrichting': 0, 'Pneumatisch gereedschap': 0, 'Accu-/ elektrisch gereedschap': 0}","{'Elektrisch': 0, 'Horeca': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Terrasoverkappingen': 0, 'Tuinbanken': 0, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Tuinmeubilair': 0, 'Potten & pannen': 0, 'Luchtcompressoren': 0, 'Slijpmachines': 0}"
1915.0,45557.0,1037.0,"{'Accu-/ elektrisch gereedschap': 113, 'Tuin en terras': 38, 'Partijen': 9, 'Haarden': 1, 'Woningdecoratie': 48, 'Keukeninrichting': 0}","{'Accuschroef-/boormachines': 17, 'Slijpmachines': 9, 'Reinigingsmachines': 1, 'Verwarming en haarden': 1, 'Barbecues en barbecuebenodigdheden': 0, 'Terrasoverkappingen': 0, 'Tuinbanken': 0, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinstoelen': 0, 'Hogedruk reinigers': 0, 'Horeca': 1, 'Elektrisch': 3, 'Terras': 0, 'Beelden en ornamenten': 44, 'Potten & pannen': 0}"
1916.0,45557.0,733.0,"{'Accu-/ elektrisch gereedschap': 22, 'Haarden': 2, 'Pneumatisch gereedschap': 34, 'Groenvoorziening': 27, 'Houtindustrie': 1, 'Partijen': 15, 'Keukeninrichting': 5, 'Tuin en terras': 41, 'Woningdecoratie': 13}","{'Accuschroef-/boormachines': 1, 'Reinigingsmachines': 0, 'Terras': 0, 'Luchtcompressoren': 27, 'Zaaggereedschap': 2, 'Werkbanken': 0, 'Horeca': 1, 'Potten & pannen': 2, 'Tuinstoelen': 3, 'Bewatering': 2, 'Barbecues en barbecuebenodigdheden': 0, 'Lounge sets': 0, 'Terrasoverkappingen': 0, 'Tuinbanken': 0, 'Verwarming en haarden': 0, 'Vijverartikelen': 0, 'Parasols': 0, 'Tuinmeubilair': 0, 'Hogedruk reinigers': 0, 'Beelden en ornamenten': 13}"
1917.0,45557.0,295.0,"{'Groenvoorziening': 2, 'Tuin en terras': 8, 'Haarden': 3, 'Partijen': 1, 'Keukeninrichting': 4, 'Evenementen': 0}","{'Zaaggereedschap': 1, 'Barbecues en barbecuebenodigdheden': 0, 'Lounge sets': 0, 'Terrasoverkappingen': 0, 'Tuinbanken': 0, 'Vijverartikelen': 0, 'Tuinstoelen': 0, 'Tuinmeubilair': 1, 'Bewatering': 0, 'Elektrisch': 1, 'Terras': 0, 'Horeca': 0, 'Potten & pannen': 1, 'Partytenten': 0}"
1918.0,45557.0,264.0,{'Tuin en terras': 8},{'Barbecues en barbecuebenodigdheden': 0}
1919.0,45557.0,108.0,"{'Partijen': 1, 'Tuin en terras': 3, 'Keukeninrichting': 3}","{'Horeca': 0, 'Barbecues en barbecuebenodigdheden': 0, 'Lounge sets': 0, 'Bewatering': 0, 'Potten & pannen': 0}"
1472.0,45559.0,0.0,{},{}
1473.0,45559.0,153.0,{},{}
1474.0,45559.0,61.0,{},{}
1475.0,45559.0,75.0,{},{}
1476.0,45559.0,55.0,{},{}
1477.0,45559.0,60.0,{},{}
1478.0,45559.0,60.0,{},{}
1479.0,45559.0,53.0,{},{}
1480.0,45559.0,520.0,{},{}
1481.0,45559.0,458.0,{},{}
1482.0,45559.0,156.0,{},{}
1483.0,45559.0,653.0,{},{}
1484.0,45559.0,314.0,{'Kunst': 0},"{'Zeefdrukken': 0, 'Schilderijen: Modern': 0}"
1485.0,45559.0,150.0,"{'Woningdecoratie': 1, 'Kunst': 0, 'Collectibles': 0}","{'Wanddecoratie': 0, 'Zeefdrukken': 0, 'Schilderijen: Modern': 0, 'Posters': 0, 'Boeken': 0}"
1486.0,45559.0,128.0,{'Kunst': 0},"{'Zeefdrukken': 0, 'Schilderijen: Modern': 0, 'Posters': 0}"
1487.0,45559.0,130.0,{},{}
1523.0,45560.0,52.0,{'Kunst': 0},"{'Posters': 0, 'Zeefdrukken': 0}"
1524.0,45560.0,50.0,{'Kunst': 0},"{'Posters': 0, 'Zeefdrukken': 0}"
1525.0,45560.0,46.0,{'Kunst': 0},"{'Posters': 0, 'Decoratief': 0}"
1526.0,45560.0,54.0,{},{}
1527.0,45560.0,394.0,{},{}
1528.0,45560.0,365.0,{},{}
1529.0,45560.0,108.0,{},{}
1530.0,45560.0,632.0,{},{}
1531.0,45560.0,995.0,{},{}
1532.0,45560.0,742.0,{},{}
1533.0,45560.0,238.0,{},{}
1534.0,45560.0,200.0,{},{}
1535.0,45560.0,89.0,{},{}
1667.0,45561.0,103.0,{'Kunst': 44},{'Schilderijen: Modern': 13}
1668.0,45561.0,66.0,"{'Kunst': 4, 'Collectibles': 0}","{'Schilderijen: Modern': 0, 'Zeefdrukken': 0, 'Etsen en gravures': 0, 'Gemengde techniek': 1, 'Boeken': 0}"
1669.0,45561.0,56.0,"{'Kunst': 0, 'Collectibles': 0}","{'Schilderijen: Modern': 0, 'Zeefdrukken': 0, 'Boeken': 0}"
1670.0,45561.0,52.0,{},{}
1671.0,45561.0,49.0,{},{}
1672.0,45561.0,656.0,{},{}
1673.0,45561.0,546.0,{},{}
1674.0,45561.0,1238.0,{},{}
1675.0,45561.0,796.0,{},{}
1676.0,45561.0,1289.0,{},{}
1677.0,45561.0,619.0,{},{}
1678.0,45561.0,154.0,{},{}
1679.0,45561.0,93.0,{},{}
1711.0,45562.0,0.0,{},{}
1712.0,45562.0,0.0,{},{}
1713.0,45562.0,0.0,{},{}
1714.0,45562.0,0.0,{},{}
1715.0,45562.0,47.0,{},{}
1716.0,45562.0,51.0,{},{}
1717.0,45562.0,51.0,{},{}
1718.0,45562.0,49.0,{},{}
1719.0,45562.0,57.0,{},{}
1720.0,45562.0,440.0,{},{}
1721.0,45562.0,23.0,{},{}
1722.0,45562.0,429.0,{},{}
1723.0,45562.0,232.0,"{'Kunst': 0, 'Design': 0}","{'Posters': 0, 'Zeefdrukken': 0, 'Decoratief': 0, 'Reproducties': 0, 'Kleding en accessoires': 0}"
1724.0,45562.0,523.0,{},{}
1725.0,45562.0,211.0,{},{}
1726.0,45562.0,170.0,{},{}
1727.0,45562.0,108.0,{},{}
1856.0,45563.0,0.0,{},{}
1857.0,45563.0,0.0,{},{}
1858.0,45563.0,0.0,{},{}
1859.0,45563.0,49.0,{},{}
1860.0,45563.0,87.0,{},{}
1861.0,45563.0,216.0,{},{}
1862.0,45563.0,47.0,{},{}
1863.0,45563.0,398.0,{},{}
1864.0,45563.0,422.0,{},{}
1865.0,45563.0,8.0,{},{}
1866.0,45563.0,461.0,{},{}
1867.0,45563.0,1184.0,{},{}
1868.0,45563.0,430.0,{'Kunst': 0},"{'Schilderijen: Modern': 0, 'Zeefdrukken': 0, 'Gemengde techniek': 0}"
1869.0,45563.0,247.0,"{'Kunst': 0, 'Woningdecoratie': 0}","{'Schilderijen: Modern': 0, 'Zeefdrukken': 0, 'Gemengde techniek': 0, 'Wanddecoratie': 0}"
1870.0,45563.0,138.0,{'Kunst': 0},"{'Schilderijen: Modern': 0, 'Zeefdrukken': 0}"
1871.0,45563.0,77.0,{},{}
1907.0,45564.0,75.0,{'Kunst': 0},"{'Posters': 0, 'Zeefdrukken': 0}"
1908.0,45564.0,83.0,{'Kunst': 0},"{'Posters': 0, 'Zeefdrukken': 0, 'Reproducties': 0}"
1909.0,45564.0,58.0,{},{}
1910.0,45564.0,44.0,{},{}
1911.0,45564.0,53.0,{},{}
1912.0,45564.0,380.0,{},{}
1913.0,45564.0,232.0,{},{}
1914.0,45564.0,1031.0,{},{}
1915.0,45564.0,1162.0,{},{}
1916.0,45564.0,804.0,{},{}
1917.0,45564.0,324.0,{},{}
1918.0,45564.0,268.0,{},{}
1919.0,45564.0,116.0,{},{}
1423.0,45570.0,0.0,{},{}
1424.0,45570.0,0.0,{},{}
1425.0,45570.0,0.0,{},{}
1426.0,45570.0,0.0,{},{}
1427.0,45570.0,67.0,{},{}
1428.0,45570.0,62.0,{},{}
1429.0,45570.0,73.0,{},{}
1430.0,45570.0,172.0,{},{}
1431.0,45570.0,79.0,{},{}
1432.0,45570.0,56.0,{},{}
1433.0,45570.0,0.0,{},{}
1434.0,45570.0,302.0,{},{}
1435.0,45570.0,752.0,"{'Accu-/ elektrisch gereedschap': 1, 'Partijen': 73, 'Bouwplaatsinrichting': 4, 'Groenvoorziening': 0, 'Bestrating gereedschap en machines': 0, 'Bosbouw': 0, 'Bouwmaterieel': 0, 'Bestratingsmaterialen': 0, 'Huishoudelijk': 0, 'Bronbemaling': 0}","{'Accessoires': 11, 'Magazijn en werkplaats': 0, 'Installatie': 0, 'Aggregaten': 2, 'Verlichting': 2, 'Bouwdroger en heaters': 0, 'Zaagmachines, geleiders en toebehoren': 0, 'Tegelsnijapparaat': 0, 'Schuurmachines': 0, 'Boor-hak-breekhamers': 0, 'Freesmachines': 0, 'Stof-nat-droogzuigers': 0, 'Reinigingsmachines': 0, 'Overige machines': 0, 'Snoeigereedschap': 0, 'Zagen': 0, 'Trilplaten en stampers': 0, 'Frezen': 0, 'Beton- en asfaltbewerking': 0, 'Bestrating overige': 0, 'Afvalverwerking': 0, 'Pomp- & Leidingsystemen': 0}"
1436.0,45570.0,523.0,"{'Accu-/ elektrisch gereedschap': 1, 'Tuin en terras': 183, 'Bouwplaatsinrichting': 7, 'Handgereedschap': 23, 'Partijen': 10, 'Intern transport': 1, 'Groenvoorziening': 1, 'Magazijn en werkplaats': 0, 'Onderhoud en inspectie': 0, 'Huishoudelijk': 10, 'Vluchthaven': 0}","{'Accessoires': 18, 'Hogedruk reinigers': 1, 'Bouwdroger en heaters': 0, 'Tegelsnijapparaat': 0, 'Overige gereedschap': 8, 'Laminaatsnijder': 0, 'Tapijtstripper': 0, 'Handgereedschap': 6, 'Magazijn en werkplaats': 0, 'Transport en logistiek': 0, 'Auto onderdelen en toebehoren': 0, 'Palletwagens': 1, 'Versnipperen': 0, 'Tuingereedschap overig': 0, 'Reinigen, waterpompen en spuiten': 0, 'Bladblazer': 0, 'Verticuteren': 0, 'Zaaggereedschap': 0, 'Snoeigereedschap': 0, 'Intern transport': 0, 'Opslagmateriaal': 0, 'Onderdelen': 0, 'Rioolreiniging': 0, 'Rioolinspectie': 0, ""Airco's en ventilatoren"": 0, 'Sneeuwruimen': 0}"
1437.0,45570.0,298.0,{},{}
1438.0,45570.0,182.0,{},{}
1439.0,45570.0,72.0,{},{}
1684.0,45571.0,0.0,{},{}
1685.0,45571.0,0.0,{},{}
1686.0,45571.0,0.0,{},{}
1687.0,45571.0,0.0,{},{}
1688.0,45571.0,0.0,{},{}
1689.0,45571.0,0.0,{},{}
1690.0,45571.0,19.0,{},{}
1691.0,45571.0,113.0,{},{}
1692.0,45571.0,340.0,{},{}
1693.0,45571.0,126.0,{},{}
1694.0,45571.0,201.0,{},{}
1695.0,45571.0,442.0,{},{}
1696.0,45571.0,301.0,"{'Horeca-inventaris': 6, 'Huishoudelijk': 9, 'Woninginrichting': 11, 'Magazijn en werkplaats': 5, 'Winkelinrichting': 40, 'Seizoensartikelen': 2, 'Keukenapparatuur': 5, 'Garage-equipement': 0, 'Kantoorinrichting': 23, 'Car tuning en autostyling': 0, 'Accu-/ elektrisch gereedschap': 0, 'Klimmaterialen': 0, 'Kachels': 0, 'Computers en Software': 14, 'Combinatiekavels': 0}","{'Benodigdheden': 0, 'Toebehoren': 0, 'Accessoires en decoratie': 0, 'Stellingen': 8, ""Kassa's en betaalsystemen"": 4, 'Kerst': 1, 'Koelkasten': 1, 'Accessoires': 5, 'Kasten': 8, 'Intern transport': 2, 'Volkswagen onderdelen': 0, 'Accessoires en onderdelen': 0, 'Speciaal gereedschap': 0, 'Laders en startboosters': 0, 'Olie en vetten': 0, 'Accuschroef-/boormachines': 0, 'Ladders en trappen': 0, 'Elektrisch': 0, 'Monitoren': 4, 'Combinatiekavels': 0}"
1697.0,45571.0,127.0,"{'Car tuning en autostyling': 0, 'Garage-equipement': 0, 'Klimmaterialen': 0, 'Magazijn en werkplaats': 0}","{'Accessoires en onderdelen': 0, 'Laders en startboosters': 0, 'Olie en vetten': 0, 'Accessoires': 0, 'Ladders en trappen': 0, 'Stellingen': 0}"
1698.0,45571.0,759.0,{},{}
1699.0,45571.0,830.0,{},{}
1700.0,45571.0,884.0,{},{}
1701.0,45571.0,303.0,{},{}
1702.0,45571.0,177.0,{},{}
1703.0,45571.0,107.0,{},{}
1588.0,45572.0,0.0,{},{}
1589.0,45572.0,0.0,{},{}
1590.0,45572.0,0.0,{},{}
1591.0,45572.0,0.0,{},{}
1592.0,45572.0,0.0,{},{}
1593.0,45572.0,0.0,{},{}
1594.0,45572.0,0.0,{},{}
1595.0,45572.0,48.0,{},{}
1596.0,45572.0,51.0,{},{}
1597.0,45572.0,48.0,{},{}
1598.0,45572.0,50.0,{},{}
1599.0,45572.0,51.0,{},{}
1600.0,45572.0,41.0,"{'Auto-onderdelen en accessoires': 1, 'Garage-equipement': 0, 'Magazijn en werkplaats': 0, 'Klimmaterialen': 0}","{'Onderdelen': 0, 'Accessoires': 3, 'Olie en vetten': 0, 'Opslagmateriaal': 0, 'Intern transport': 0, 'Werkplaatsinventaris': 0, 'Ladders en trappen': 0}"
1601.0,45572.0,0.0,"{'Auto-onderdelen en accessoires': 0, 'Garage-equipement': 0}","{'Accessoires': 0, 'Olie en vetten': 0}"
1602.0,45572.0,1148.0,{},{}
1603.0,45572.0,1194.0,{},{}
1604.0,45572.0,910.0,{},{}
1605.0,45572.0,516.0,{},{}
1606.0,45572.0,373.0,{},{}
1607.0,45572.0,87.0,{},{}
1255.0,45574.0,0.0,{},{}
1256.0,45574.0,0.0,{},{}
1257.0,45574.0,0.0,{},{}
1258.0,45574.0,0.0,{},{}
1259.0,45574.0,52.0,{},{}
1260.0,45574.0,97.0,{},{}
1261.0,45574.0,129.0,{},{}
1262.0,45574.0,119.0,{},{}
1263.0,45574.0,51.0,{},{}
1264.0,45574.0,56.0,{},{}
1265.0,45574.0,1.0,{},{}
1266.0,45574.0,466.0,{},{}
1267.0,45574.0,634.0,{'Verlichting': 1},"{'Wandlampen': 0, 'Tafellampen': 0, 'Plafondlampen': 0, 'Hanglampen': 0, 'Vloerlampen': 0}"
1268.0,45574.0,533.0,{'Verlichting': 1},"{'Plafondlampen': 0, 'Hanglampen': 0, 'Vloerlampen': 0}"
1269.0,45574.0,225.0,{'Verlichting': 9},"{'Plafondlampen': 2, 'Hanglampen': 6, 'Wandlampen': 0, 'Vloerlampen': 0}"
1270.0,45574.0,75.0,{'Verlichting': 6},"{'Plafondlampen': 1, 'Hanglampen': 1}"
1271.0,45574.0,0.0,{'Verlichting': 0},"{'Wandlampen': 0, 'Hanglampen': 0}"
1272.0,45574.0,0.0,{},{}
1273.0,45574.0,0.0,{},{}
1274.0,45574.0,0.0,{},{}
1275.0,45574.0,0.0,{},{}
1276.0,45574.0,0.0,{},{}
1277.0,45574.0,0.0,{},{}
1278.0,45574.0,0.0,{},{}
1279.0,45574.0,0.0,{},{}
1280.0,45574.0,0.0,{},{}
1281.0,45574.0,0.0,{},{}
1282.0,45574.0,0.0,{},{}
1283.0,45574.0,115.0,{},{}
1284.0,45574.0,101.0,{},{}
1285.0,45574.0,119.0,{},{}
1286.0,45574.0,87.0,{},{}
1287.0,45574.0,95.0,{},{}
1288.0,45574.0,383.0,{},{}
1289.0,45574.0,70.0,{},{}
1290.0,45574.0,198.0,{},{}
1291.0,45574.0,438.0,{},{}
1292.0,45574.0,393.0,{},{}
1293.0,45574.0,217.0,{},{}
1294.0,45574.0,92.0,{},{}
1295.0,45574.0,17.0,{},{}
1637.0,45575.0,0.0,{},{}
1638.0,45575.0,0.0,{},{}
1639.0,45575.0,0.0,{},{}
1640.0,45575.0,0.0,{},{}
1641.0,45575.0,0.0,{},{}
1642.0,45575.0,48.0,{},{}
1643.0,45575.0,50.0,{},{}
1644.0,45575.0,60.0,{},{}
1645.0,45575.0,54.0,{},{}
1646.0,45575.0,57.0,{},{}
1647.0,45575.0,39.0,{},{}
1648.0,45575.0,603.0,{},{}
1649.0,45575.0,279.0,"{'Werkkleding & Veiligheid': 0, 'Accu-/ elektrisch gereedschap': 1, 'Handgereedschap': 1, 'Bouwplaatsinrichting': 0, 'Tuin en terras': 2, 'Bouwmaterialen': 0, 'Slapen': 5, 'Persoonlijke verzorging': 2, 'Keukeninrichting': 2, 'Speelgoed': 0, 'Beveiliging': 3, 'Foto en video': 0, 'Collectibles': 0, 'Huishoudelijk': 0, 'Kachels': 0, 'Keukenapparatuur': 1}","{'Schoenen': 42, 'Accessoires': 4, 'Zaagmachines, geleiders en toebehoren': 0, 'Accuschroef-/boormachines': 0, 'Elektrische schroef-/boormachines': 0, 'Slijpmachines': 0, 'Decoupeerzagen': 0, 'Slagmoergereedschap': 0, 'Polijstmachines': 0, 'Schuurmachines': 0, 'Stof-nat-droogzuigers': 0, 'Cirkelzagen': 0, 'Gereedschapwagens en kisten': 0, 'Zagen': 0, 'Sleutels- en doppendozen': 0, 'Schilderen en behangen': 0, 'Soldeergereedschap': 0, 'Aggregaten': 0, 'Verlichting': 3, 'Gezichtsbescherming': 0, 'Verf, lak en beits': 0, 'Kussens en dekbedden': 4, 'Baby': 0, 'Kranen': 1, 'Potten & pannen': 0, 'Bestek': 1, 'Speelgoed binnen': 0, 'Brand': 1, 'videocamera': 0, 'Sport': 0, ""Airco's en ventilatoren"": 0, 'Elektrisch': 0, 'Keukenapparaten': 1}"
1650.0,45575.0,120.0,"{'Handgereedschap': 4, 'Keukeninrichting': 2, 'Beveiliging': 7}","{'Zagen': 0, 'Bestek': 0, 'Brand': 2}"
1651.0,45575.0,564.0,"{'Keukeninrichting': 11, 'Werkkleding & Veiligheid': 7, 'Slapen': 8, 'Beveiliging': 2, 'Huishoudelijk': 35}","{'Potten & pannen': 1, 'Bestek': 2, 'Servies': 1, 'Schoenen': 12, 'Kussens en dekbedden': 1, 'Brand': 0, ""Airco's en ventilatoren"": 6}"
1652.0,45575.0,482.0,"{'Handgereedschap': 90, 'Kachels': 2, 'Slapen': 9, 'Beveiliging': 1, 'Collectibles': 0}","{'Sleutels- en doppendozen': 13, 'Elektrisch': 0, 'Kussens en dekbedden': 2, 'Brand': 0, 'Sport': 0}"
1653.0,45575.0,331.0,"{'Accu-/ elektrisch gereedschap': 40, 'Slapen': 3, 'Keukeninrichting': 3, 'Beveiliging': 0, 'Huishoudelijk': 6}","{'Accessoires': 16, 'Polijstmachines': 0, 'Kussens en dekbedden': 1, 'Servies': 1, 'Brand': 0, ""Airco's en ventilatoren"": 0}"
1654.0,45575.0,144.0,"{'Handgereedschap': 15, 'Slapen': 4, 'Beveiliging': 0, 'Collectibles': 1, 'Huishoudelijk': 3, 'Keukenapparatuur': 2}","{'Gereedschapwagens en kisten': 1, 'Soldeergereedschap': 1, 'Kussens en dekbedden': 2, 'Brand': 0, 'Sport': 0, ""Airco's en ventilatoren"": 0, 'Keukenapparaten': 1}"
1655.0,45575.0,123.0,"{'Handgereedschap': 15, 'Slapen': 4, 'Beveiliging': 2, 'Huishoudelijk': 4, 'Keukenapparatuur': 0}","{'Gereedschapwagens en kisten': 2, 'Kussens en dekbedden': 3, 'Brand': 0, ""Airco's en ventilatoren"": 0, 'Keukenapparaten': 0}"
1656.0,45575.0,1131.0,"{'Accu-/ elektrisch gereedschap': 134, 'Handgereedschap': 123, 'Bouwplaatsinrichting': 2, 'Tuin en terras': 1, 'Keukeninrichting': 10, 'Keukenapparatuur': 1, 'Kachels': 1, 'Slapen': 0, 'Beveiliging': 0, 'Foto en video': 0, 'Huishoudelijk': 0}","{'Schuurmachines': 1, 'Polijstmachines': 0, 'Sleutels- en doppendozen': 10, 'Gereedschapwagens en kisten': 17, 'Schilderen en behangen': 0, 'Verlichting': 16, 'Potten & pannen': 0, 'Bestek': 0, 'Servies': 0, 'Keukenapparaten': 0, 'Koelkasten': 0, 'Elektrisch': 0, 'Kussens en dekbedden': 0, 'Brand': 0, 'videocamera': 0, ""Airco's en ventilatoren"": 0}"
1657.0,45575.0,288.0,{},{}
1658.0,45575.0,40.0,{},{}
1659.0,45575.0,0.0,{},{}
1660.0,45575.0,0.0,{},{}
1661.0,45575.0,0.0,{},{}
1662.0,45575.0,0.0,{},{}
1663.0,45575.0,0.0,{},{}
1664.0,45575.0,0.0,{},{}
1665.0,45575.0,0.0,{},{}
1666.0,45575.0,161.0,{},{}
1667.0,45575.0,105.0,{},{}
1668.0,45575.0,94.0,{},{}
1669.0,45575.0,74.0,{},{}
1670.0,45575.0,52.0,{},{}
1671.0,45575.0,49.0,{},{}
1672.0,45575.0,656.0,{},{}
1673.0,45575.0,546.0,{},{}
1674.0,45575.0,1238.0,{},{}
1675.0,45575.0,796.0,{},{}
1676.0,45575.0,1289.0,{},{}
1677.0,45575.0,619.0,{},{}
1678.0,45575.0,154.0,{},{}
1679.0,45575.0,93.0,{},{}
1301.0,45578.0,0.0,{},{}
1302.0,45578.0,0.0,{},{}
1303.0,45578.0,0.0,{},{}
1304.0,45578.0,0.0,{},{}
1305.0,45578.0,0.0,{},{}
1306.0,45578.0,50.0,{},{}
1307.0,45578.0,45.0,{},{}
1308.0,45578.0,48.0,{},{}
1309.0,45578.0,47.0,{},{}
1310.0,45578.0,48.0,{},{}
1311.0,45578.0,48.0,{},{}
1312.0,45578.0,502.0,{},{}
